send_time          ,time_process         ,image_count ,time_received
1733409311.063822  ,0.014789342880249023 ,52.0        ,1733409311.077791
1733409311.1033013 ,0.01483774185180664  ,53.0        ,1733409311.146314
1733409311.1390457 ,0.015063285827636719 ,54.0        ,1733409311.146314
1733409311.1779869 ,0.01571202278137207  ,55.0        ,1733409311.213391
1733409311.234445  ,0.015472888946533203 ,56.0        ,1733409311.2805178
1733409311.2689464 ,0.014878511428833008 ,57.0        ,1733409311.2805178
1733409311.303898  ,0.015033245086669922 ,58.0        ,1733409311.346186
1733409311.3374178 ,0.014154434204101562 ,59.0        ,1733409311.346186
1733409311.369728  ,0.014870405197143555 ,60.0        ,1733409311.41228
1733409311.406895  ,0.017632246017456055 ,61.0        ,1733409311.41228
1733409311.4399948 ,0.014718294143676758 ,62.0        ,1733409311.474085
1733409311.4763246 ,0.01636362075805664  ,63.0        ,1733409311.5370398
1733409311.5087857 ,0.013825654983520508 ,64.0        ,1733409311.5370398
1733409311.5417674 ,0.015250682830810547 ,65.0        ,1733409311.6144
1733409311.573969  ,0.014974832534790039 ,66.0        ,1733409311.6144
1733409311.6048586 ,0.013749361038208008 ,67.0        ,1733409311.6144
1733409311.6404562 ,0.017630338668823242 ,68.0        ,1733409311.682212
1733409311.6779048 ,0.016104936599731445 ,69.0        ,1733409311.682212
1733409311.7097867 ,0.014296531677246094 ,70.0        ,1733409311.754116
1733409311.7431474 ,0.015079259872436523 ,71.0        ,1733409311.754116
1733409311.781953  ,0.01577615737915039  ,72.0        ,1733409311.817274
1733409311.8200192 ,0.015436887741088867 ,73.0        ,1733409311.884376
1733409311.8535717 ,0.014344215393066406 ,74.0        ,1733409311.884376
1733409311.8855994 ,0.01476597785949707  ,75.0        ,1733409311.884376
1733409311.9207098 ,0.016362905502319336 ,76.0        ,1733409311.962645
1733409311.9541538 ,0.015170812606811523 ,77.0        ,1733409311.962645
1733409311.9853637 ,0.014768838882446289 ,78.0        ,1733409312.028532
1733409312.0179303 ,0.015738487243652344 ,79.0        ,1733409312.028532
1733409312.048049  ,0.014086484909057617 ,80.0        ,1733409312.177094
1733409312.0843549 ,0.017504453659057617 ,81.0        ,1733409312.177094
1733409312.4670725 ,0.020449399948120117 ,82.0        ,1733409312.466444
1733409312.5017247 ,0.01624894142150879  ,83.0        ,1733409312.52762
1733409312.539771  ,0.01688861846923828  ,84.0        ,1733409312.5982962
1733409312.5725808 ,0.014805078506469727 ,85.0        ,1733409312.5982962
1733409312.6064682 ,0.01506662368774414  ,86.0        ,1733409312.65871
1733409312.6423318 ,0.01677989959716797  ,87.0        ,1733409312.65871
1733409312.6766603 ,0.017186403274536133 ,88.0        ,1733409312.733161
1733409312.7097416 ,0.014774322509765625 ,89.0        ,1733409312.733161
1733409312.7416887 ,0.015068292617797852 ,90.0        ,1733409312.806321
1733409312.8797295 ,0.01872706413269043  ,91.0        ,1733409312.885025
1733409312.9144704 ,0.016176223754882812 ,92.0        ,1733409312.952435
1733409312.9477363 ,0.015143394470214844 ,93.0        ,1733409312.952435
1733409312.9792078 ,0.01486659049987793  ,94.0        ,1733409313.0159528
1733409313.0121555 ,0.01620793342590332  ,95.0        ,1733409313.0159528
1733409313.0492606 ,0.015521049499511719 ,96.0        ,1733409313.086346
1733409313.08757   ,0.01579570770263672  ,97.0        ,1733409313.1563241
1733409313.1227741 ,0.01576685905456543  ,98.0        ,1733409313.1563241
1733409313.1566815 ,0.014737129211425781 ,99.0        ,1733409313.1563241
1733409313.1886606 ,0.014348983764648438 ,100.0       ,1733409313.217282
1733409313.222532  ,0.015408515930175781 ,101.0       ,1733409313.278653
1733409313.2576947 ,0.015474081039428711 ,102.0       ,1733409313.278653
1733409313.2913213 ,0.015388727188110352 ,103.0       ,1733409313.349396
1733409313.4264443 ,0.018455028533935547 ,104.0       ,1733409313.426549
1733409313.461795  ,0.016033172607421875 ,105.0       ,1733409313.48847
1733409313.4983714 ,0.016197919845581055 ,106.0       ,1733409313.560879
1733409313.5334754 ,0.01580500602722168  ,107.0       ,1733409313.560879
1733409313.5675504 ,0.01600956916809082  ,108.0       ,1733409313.636209
1733409313.6040702 ,0.015458822250366211 ,109.0       ,1733409313.636209
1733409313.6386201 ,0.01789999008178711  ,110.0       ,1733409313.69808
1733409313.6722696 ,0.01817488670349121  ,111.0       ,1733409313.69808
1733409313.7091148 ,0.016285419464111328 ,112.0       ,1733409313.758816
1733409313.7389302 ,0.014406919479370117 ,113.0       ,1733409313.758816
1733409313.7772496 ,0.01911139488220215  ,114.0       ,1733409313.827654
1733409313.8074884 ,0.014678478240966797 ,115.0       ,1733409313.827654
1733409313.838887  ,0.014504194259643555 ,116.0       ,1733409313.898484
1733409313.8746908 ,0.015694618225097656 ,117.0       ,1733409313.898484
1733409314.0521085 ,0.020476341247558594 ,118.0       ,1733409314.0527492
1733409314.0872889 ,0.016826152801513672 ,119.0       ,1733409314.127748
1733409314.1169496 ,0.014772176742553711 ,120.0       ,1733409314.127748
1733409314.1472223 ,0.013627290725708008 ,121.0       ,1733409314.2006311
1733409314.1805885 ,0.014667272567749023 ,122.0       ,1733409314.2006311
1733409314.7599297 ,0.013651847839355469 ,123.0       ,1733409314.876286
1733409314.860248  ,0.01896047592163086  ,124.0       ,1733409314.946943
1733409314.9284718 ,0.017616748809814453 ,125.0       ,1733409314.946943
1733409314.9727254 ,0.01647663116455078  ,126.0       ,1733409315.0085618
1733409315.0124633 ,0.016088247299194336 ,127.0       ,1733409315.078922
1733409315.047573  ,0.01565861701965332  ,128.0       ,1733409315.078922
1733409315.0782118 ,0.01488947868347168  ,129.0       ,1733409315.078922
1733409315.1106606 ,0.01428365707397461  ,130.0       ,1733409315.1501708
1733409315.3030252 ,0.02074909210205078  ,131.0       ,1733409315.4478369
1733409315.344327  ,0.01734161376953125  ,132.0       ,1733409315.527741
1733409315.3755646 ,0.015122413635253906 ,133.0       ,1733409315.527741
1733409315.4069316 ,0.014992952346801758 ,134.0       ,1733409315.527741
1733409315.4379396 ,0.014487981796264648 ,135.0       ,1733409315.527741
1733409315.475046  ,0.014178991317749023 ,136.0       ,1733409315.527741
1733409315.5485013 ,0.015148401260375977 ,138.0       ,1733409315.59813
1733409315.5876713 ,0.014348506927490234 ,139.0       ,1733409315.59813
1733409315.6259584 ,0.01570272445678711  ,140.0       ,1733409315.666584
1733409315.7041175 ,0.016043424606323242 ,141.0       ,1733409315.7278311
1733409315.7626166 ,0.01819610595703125  ,142.0       ,1733409315.79776
1733409316.9406445 ,0.015416860580444336 ,143.0       ,1733409317.0535529
1733409317.6071723 ,0.012784004211425781 ,144.0       ,1733409317.637134
1733409318.0889843 ,0.02425551414489746  ,145.0       ,1733409318.25869
1733409318.9522755 ,0.012613058090209961 ,146.0       ,1733409318.973435
1733409319.8300273 ,0.01459503173828125  ,147.0       ,1733409319.828929
1733409320.518038  ,0.013005971908569336 ,148.0       ,1733409320.51722
1733409320.6766224 ,0.021654605865478516 ,149.0       ,1733409320.72703
1733409320.7475855 ,0.01880168914794922  ,150.0       ,1733409320.8004851
1733409320.787631  ,0.015892982482910156 ,151.0       ,1733409320.8004851
1733409320.8342345 ,0.019382715225219727 ,152.0       ,1733409320.86775
1733409320.8785303 ,0.022748947143554688 ,153.0       ,1733409320.927597
1733409320.9179265 ,0.018292665481567383 ,154.0       ,1733409320.927597
1733409320.956328  ,0.017699241638183594 ,155.0       ,1733409321.011363
1733409320.992617  ,0.017949342727661133 ,156.0       ,1733409321.011363
1733409321.0314069 ,0.02013993263244629  ,157.0       ,1733409321.077544
1733409321.069676  ,0.01673269271850586  ,158.0       ,1733409321.077544
1733409321.1055906 ,0.01849818229675293  ,159.0       ,1733409321.143902
1733409321.1509137 ,0.021103620529174805 ,160.0       ,1733409321.215795
1733409321.189071  ,0.020038843154907227 ,161.0       ,1733409321.215795
1733409321.2237568 ,0.018055200576782227 ,162.0       ,1733409321.283782
1733409321.2676067 ,0.01662755012512207  ,163.0       ,1733409321.283782
1733409321.3461838 ,0.01905655860900879  ,164.0       ,1733409321.348829
1733409321.3762496 ,0.01476144790649414  ,165.0       ,1733409321.4162948
1733409321.4076893 ,0.014600753784179688 ,166.0       ,1733409321.4162948
1733409321.4388022 ,0.014134407043457031 ,167.0       ,1733409321.485975
1733409321.4732783 ,0.015772104263305664 ,168.0       ,1733409321.485975
1733409321.509235  ,0.014571189880371094 ,169.0       ,1733409321.5618188
1733409321.559386  ,0.016632556915283203 ,170.0       ,1733409321.5618188
1733409321.6050823 ,0.017122507095336914 ,171.0       ,1733409321.633534
1733409321.667471  ,0.018463850021362305 ,172.0       ,1733409321.697624
1733409321.7087712 ,0.01666855812072754  ,173.0       ,1733409321.756661
1733409321.7527716 ,0.015156984329223633 ,174.0       ,1733409321.756661
1733409321.7845478 ,0.015309572219848633 ,175.0       ,1733409321.8364959
1733409321.8325372 ,0.014961481094360352 ,176.0       ,1733409321.8364959
1733409321.8682148 ,0.01807236671447754  ,177.0       ,1733409321.905955
1733409321.9030008 ,0.014955520629882812 ,178.0       ,1733409321.905955
1733409321.9371624 ,0.01621699333190918  ,179.0       ,1733409321.978801
1733409321.966781  ,0.0142669677734375   ,180.0       ,1733409321.978801
1733409322.0117378 ,0.021271944046020508 ,181.0       ,1733409322.0524302
1733409322.0437567 ,0.017113924026489258 ,182.0       ,1733409322.0524302
1733409322.086383  ,0.01762557029724121  ,183.0       ,1733409322.1261241
1733409322.1177769 ,0.014339923858642578 ,184.0       ,1733409322.1261241
1733409322.1493788 ,0.014317035675048828 ,185.0       ,1733409322.207814
1733409322.180748  ,0.013968229293823242 ,186.0       ,1733409322.207814
1733409322.2132103 ,0.014859199523925781 ,187.0       ,1733409322.267839
1733409322.2469046 ,0.014066934585571289 ,188.0       ,1733409322.267839
1733409322.279944  ,0.01474761962890625  ,189.0       ,1733409322.330865
1733409322.3108885 ,0.014091730117797852 ,190.0       ,1733409322.330865
1733409322.344434  ,0.01615428924560547  ,191.0       ,1733409322.418846
1733409322.3772833 ,0.014856815338134766 ,192.0       ,1733409322.418846
1733409322.4170957 ,0.01643848419189453  ,193.0       ,1733409322.49031
1733409322.4541478 ,0.015383005142211914 ,194.0       ,1733409322.49031
1733409322.4866514 ,0.014542818069458008 ,195.0       ,1733409322.49031
1733409322.517692  ,0.013943195343017578 ,196.0       ,1733409322.54797
1733409322.5533266 ,0.014553070068359375 ,197.0       ,1733409322.62413
1733409322.5859032 ,0.013767004013061523 ,198.0       ,1733409322.62413
1733409322.6176372 ,0.013915300369262695 ,199.0       ,1733409322.62413
1733409322.6544356 ,0.01897597312927246  ,200.0       ,1733409322.6945012
1733409322.685675  ,0.013955831527709961 ,201.0       ,1733409322.6945012
1733409322.7178493 ,0.014464616775512695 ,202.0       ,1733409322.75854
1733409322.751924  ,0.013641357421875    ,203.0       ,1733409322.75854
1733409322.7834072 ,0.013560295104980469 ,204.0       ,1733409322.831155
1733409322.818234  ,0.014233827590942383 ,205.0       ,1733409322.831155
1733409322.849323  ,0.013669490814208984 ,206.0       ,1733409322.9129238
1733409322.880878  ,0.013552427291870117 ,207.0       ,1733409322.9129238
1733409322.9132419 ,0.014370918273925781 ,208.0       ,1733409322.97611
1733409322.94409   ,0.013664722442626953 ,209.0       ,1733409322.97611
1733409322.976441  ,0.014440774917602539 ,210.0       ,1733409323.0379431
1733409323.0093002 ,0.01542520523071289  ,211.0       ,1733409323.0379431
1733409323.039827  ,0.013917207717895508 ,212.0       ,1733409323.097899
1733409323.0721793 ,0.014801502227783203 ,213.0       ,1733409323.097899
1733409323.1053555 ,0.016095399856567383 ,214.0       ,1733409323.168725
1733409323.1352444 ,0.014441251754760742 ,215.0       ,1733409323.168725
1733409323.1681259 ,0.015779733657836914 ,216.0       ,1733409323.168725
1733409323.1998758 ,0.015197038650512695 ,217.0       ,1733409323.235749
1733409323.2328427 ,0.016555070877075195 ,218.0       ,1733409323.235749
1733409323.2626863 ,0.013677597045898438 ,219.0       ,1733409323.3062348
1733409323.388459  ,0.01741933822631836  ,220.0       ,1733409323.398746
1733409323.42299   ,0.015903234481811523 ,221.0       ,1733409323.4768739
1733409323.4546368 ,0.015941858291625977 ,222.0       ,1733409323.4768739
1733409323.4851236 ,0.014531373977661133 ,223.0       ,1733409323.556573
1733409323.51673   ,0.014320135116577148 ,224.0       ,1733409323.556573
1733409323.5528705 ,0.016063213348388672 ,225.0       ,1733409323.556573
1733409323.5825412 ,0.014137506484985352 ,226.0       ,1733409323.622388
1733409323.6136498 ,0.013634204864501953 ,227.0       ,1733409323.622388
1733409323.649082  ,0.01753711700439453  ,228.0       ,1733409323.688469
1733409323.68014   ,0.015163421630859375 ,229.0       ,1733409323.688469
1733409323.710846  ,0.014216184616088867 ,230.0       ,1733409323.778002
1733409323.7419515 ,0.013824939727783203 ,231.0       ,1733409323.778002
1733409323.7743447 ,0.014641046524047852 ,232.0       ,1733409323.8510761
1733409323.8049035 ,0.01363682746887207  ,233.0       ,1733409323.8510761
1733409323.8364177 ,0.013622522354125977 ,234.0       ,1733409323.8510761
1733409323.8695707 ,0.015124320983886719 ,235.0       ,1733409323.9313731
1733409323.9010708 ,0.015001535415649414 ,236.0       ,1733409323.9313731
1733409323.9327593 ,0.014401674270629883 ,237.0       ,1733409324.0225039
1733409323.966006  ,0.015089988708496094 ,238.0       ,1733409324.0225039
1733409323.9977524 ,0.015201091766357422 ,239.0       ,1733409324.0225039
1733409324.031804  ,0.015063285827636719 ,240.0       ,1733409324.1302772
1733409324.069022  ,0.015135049819946289 ,241.0       ,1733409324.1302772
1733409324.1170328 ,0.016437292098999023 ,242.0       ,1733409324.1302772
1733409324.1632984 ,0.015124797821044922 ,243.0       ,1733409324.1949692
1733409324.199389  ,0.01700878143310547  ,244.0       ,1733409324.284065
1733409324.231114  ,0.01642775535583496  ,245.0       ,1733409324.284065
1733409324.2624156 ,0.01607990264892578  ,246.0       ,1733409324.347706
1733409324.29248   ,0.013663291931152344 ,247.0       ,1733409324.347706
1733409324.3277156 ,0.015950918197631836 ,248.0       ,1733409324.347706
1733409324.3621082 ,0.01673150062561035  ,249.0       ,1733409324.416002
1733409324.3955867 ,0.016277551651000977 ,250.0       ,1733409324.416002
1733409324.4290607 ,0.016504764556884766 ,251.0       ,1733409324.4780102
1733409324.4581933 ,0.013534307479858398 ,252.0       ,1733409324.4780102
1733409324.4903038 ,0.01415109634399414  ,253.0       ,1733409324.556486
1733409324.5218444 ,0.014142036437988281 ,254.0       ,1733409324.556486
1733409324.5607603 ,0.018025875091552734 ,255.0       ,1733409324.6640708
1733409325.188239  ,0.01378178596496582  ,256.0       ,1733409325.321059
1733409325.9723477 ,0.013186216354370117 ,257.0       ,1733409325.972461
1733409326.21515   ,0.021839141845703125 ,258.0       ,1733409326.5536609
1733409326.2703404 ,0.01716446876525879  ,259.0       ,1733409326.554414
1733409326.3057156 ,0.015520811080932617 ,260.0       ,1733409326.554414
1733409326.3412397 ,0.014975309371948242 ,261.0       ,1733409326.554414
1733409326.3759456 ,0.014087438583374023 ,262.0       ,1733409326.554414
1733409326.41201   ,0.014261722564697266 ,263.0       ,1733409326.554414
1733409326.484358  ,0.015122175216674805 ,265.0       ,1733409326.554641
1733409326.5210922 ,0.016019344329833984 ,266.0       ,1733409326.554641
1733409326.5520463 ,0.01466059684753418  ,267.0       ,1733409326.6530418
1733409326.5894485 ,0.015171289443969727 ,268.0       ,1733409326.6530418
1733409326.6237938 ,0.015132427215576172 ,269.0       ,1733409326.6530418
1733409326.6720304 ,0.01653599739074707  ,270.0       ,1733409326.72053
1733409326.7042255 ,0.014842987060546875 ,271.0       ,1733409326.72053
1733409326.7344205 ,0.013630390167236328 ,272.0       ,1733409326.788595
1733409326.771438  ,0.016925811767578125 ,273.0       ,1733409326.788595
1733409326.8009496 ,0.014652252197265625 ,274.0       ,1733409326.847553
1733409326.8317223 ,0.013509988784790039 ,275.0       ,1733409326.847553
1733409326.8667378 ,0.01624584197998047  ,276.0       ,1733409326.921636
1733409326.9003024 ,0.01504373550415039  ,277.0       ,1733409326.921636
1733409326.9314656 ,0.014654397964477539 ,278.0       ,1733409326.987202
1733409326.9626968 ,0.014496326446533203 ,279.0       ,1733409326.987202
1733409326.993948  ,0.014396190643310547 ,280.0       ,1733409327.0478358
1733409327.0259142 ,0.014961719512939453 ,281.0       ,1733409327.0478358
1733409327.0576463 ,0.015137672424316406 ,282.0       ,1733409327.1110961
1733409327.0879776 ,0.013612747192382812 ,283.0       ,1733409327.1110961
1733409327.1202197 ,0.014372587203979492 ,284.0       ,1733409327.178866
1733409327.1580215 ,0.01598072052001953  ,285.0       ,1733409327.178866
1733409327.1905525 ,0.01637744903564453  ,286.0       ,1733409327.247891
1733409327.2256756 ,0.015017509460449219 ,287.0       ,1733409327.247891
1733409327.258911  ,0.01679229736328125  ,288.0       ,1733409327.3074088
1733409327.2889965 ,0.015239238739013672 ,289.0       ,1733409327.3074088
1733409327.319372  ,0.014169931411743164 ,290.0       ,1733409327.368438
1733409327.3521447 ,0.014792203903198242 ,291.0       ,1733409327.368438
1733409327.3848472 ,0.015193700790405273 ,292.0       ,1733409327.457151
1733409327.4154732 ,0.01423788070678711  ,293.0       ,1733409327.457151
1733409327.446775  ,0.013871908187866211 ,294.0       ,1733409327.457151
1733409327.4778998 ,0.01354074478149414  ,295.0       ,1733409327.52965
1733409327.5118735 ,0.015942811965942383 ,296.0       ,1733409327.52965
1733409327.5429027 ,0.015385866165161133 ,297.0       ,1733409327.6097732
1733409327.5744965 ,0.01445460319519043  ,298.0       ,1733409327.6097732
1733409327.609373  ,0.016701698303222656 ,299.0       ,1733409327.6797361
1733409327.6464825 ,0.019605159759521484 ,300.0       ,1733409327.6797361
1733409327.6773522 ,0.01523900032043457  ,301.0       ,1733409327.6797361
1733409327.7073288 ,0.013493776321411133 ,302.0       ,1733409327.758849
1733409327.7410576 ,0.015669584274291992 ,303.0       ,1733409327.758849
1733409327.770648  ,0.013500213623046875 ,304.0       ,1733409327.8476028
1733409327.8028958 ,0.014173746109008789 ,305.0       ,1733409327.8476028
1733409327.8339403 ,0.013686895370483398 ,306.0       ,1733409327.8476028
1733409327.8674703 ,0.015576362609863281 ,307.0       ,1733409327.917259
1733409327.9021425 ,0.016370773315429688 ,308.0       ,1733409327.917259
1733409327.933187  ,0.015291690826416016 ,309.0       ,1733409327.9857159
1733409327.9646504 ,0.01413273811340332  ,310.0       ,1733409327.9857159
1733409327.9971821 ,0.015100240707397461 ,311.0       ,1733409328.0563352
1733409328.0290766 ,0.01461482048034668  ,312.0       ,1733409328.0563352
1733409328.061344  ,0.014497041702270508 ,313.0       ,1733409328.134146
1733409328.0956557 ,0.016490936279296875 ,314.0       ,1733409328.134146
1733409328.125018  ,0.014206886291503906 ,315.0       ,1733409328.134146
1733409328.1615872 ,0.01421666145324707  ,316.0       ,1733409328.2140648
1733409328.1945188 ,0.015071392059326172 ,317.0       ,1733409328.2140648
1733409328.2296665 ,0.01653456687927246  ,318.0       ,1733409328.285853
1733409328.265771  ,0.01561737060546875  ,319.0       ,1733409328.285853
1733409328.2979004 ,0.016118288040161133 ,320.0       ,1733409328.356389
1733409328.3311105 ,0.015743732452392578 ,321.0       ,1733409328.356389
1733409328.3637385 ,0.016693115234375    ,322.0       ,1733409328.417846
1733409328.3958178 ,0.014780998229980469 ,323.0       ,1733409328.417846
1733409328.4272838 ,0.0146942138671875   ,324.0       ,1733409328.4979808
1733409328.458303  ,0.014109134674072266 ,325.0       ,1733409328.4979808
1733409328.4897122 ,0.013895034790039062 ,326.0       ,1733409328.5764449
1733409328.5213945 ,0.013810157775878906 ,327.0       ,1733409328.5764449
1733409328.552823  ,0.013756036758422852 ,328.0       ,1733409328.5764449
1733409328.5852642 ,0.014647960662841797 ,329.0       ,1733409328.734067
1733409328.6166995 ,0.014462947845458984 ,330.0       ,1733409328.734067
1733409328.6605136 ,0.025292396545410156 ,331.0       ,1733409328.734067
1733409328.976929  ,0.022935152053833008 ,332.0       ,1733409329.2534678
1733409330.4349215 ,0.013852119445800781 ,333.0       ,1733409330.4868422
1733409331.8620899 ,0.013792276382446289 ,334.0       ,1733409331.930274
1733409332.9517589 ,0.012487173080444336 ,335.0       ,1733409333.311649
1733409333.0532122 ,0.022294998168945312 ,336.0       ,1733409333.342256
1733409333.0941486 ,0.015972375869750977 ,337.0       ,1733409333.342256
1733409333.133915  ,0.015528440475463867 ,338.0       ,1733409333.342256
1733409333.1726706 ,0.014731884002685547 ,339.0       ,1733409333.342256
1733409333.2052295 ,0.015540122985839844 ,340.0       ,1733409333.342256
1733409333.2705114 ,0.015002012252807617 ,342.0       ,1733409333.342634
1733409333.3026528 ,0.014948844909667969 ,343.0       ,1733409333.342634
1733409333.3338954 ,0.014791727066040039 ,344.0       ,1733409333.342634
1733409333.3655179 ,0.014985084533691406 ,345.0       ,1733409333.400361
1733409333.3988252 ,0.015059471130371094 ,346.0       ,1733409333.400361
1733409333.4343107 ,0.016036033630371094 ,347.0       ,1733409333.465581
1733409333.473522  ,0.017348527908325195 ,348.0       ,1733409333.530897
1733409333.507019  ,0.01597738265991211  ,349.0       ,1733409333.530897
1733409333.5369818 ,0.014301776885986328 ,350.0       ,1733409333.600963
1733409333.5695813 ,0.015054941177368164 ,351.0       ,1733409333.600963
1733409333.5996823 ,0.01351618766784668  ,352.0       ,1733409333.600963
1733409333.6318963 ,0.01396942138671875  ,353.0       ,1733409333.6711419
1733409333.6662667 ,0.01665806770324707  ,354.0       ,1733409333.6711419
1733409333.6966388 ,0.014968156814575195 ,355.0       ,1733409333.736545
1733409333.7269998 ,0.013706207275390625 ,356.0       ,1733409333.736545
1733409333.7585688 ,0.013709306716918945 ,357.0       ,1733409333.807085
1733409333.79436   ,0.01622939109802246  ,358.0       ,1733409333.807085
1733409333.8290718 ,0.01601552963256836  ,359.0       ,1733409333.873152
1733409333.86344   ,0.015842676162719727 ,360.0       ,1733409333.873152
1733409333.898037  ,0.014971494674682617 ,361.0       ,1733409333.934579
1733409333.9299288 ,0.01524662971496582  ,362.0       ,1733409333.934579
1733409333.962532  ,0.015910863876342773 ,363.0       ,1733409334.013037
1733409333.9946897 ,0.01473236083984375  ,364.0       ,1733409334.013037
1733409334.0259366 ,0.014250993728637695 ,365.0       ,1733409334.077939
1733409334.0588715 ,0.015500068664550781 ,366.0       ,1733409334.077939
1733409334.091766  ,0.01674509048461914  ,367.0       ,1733409334.136101
1733409334.122005  ,0.014951705932617188 ,368.0       ,1733409334.136101
1733409334.1525424 ,0.013886451721191406 ,369.0       ,1733409334.2058601
1733409334.183955  ,0.01362299919128418  ,370.0       ,1733409334.2058601
1733409334.2164412 ,0.01436614990234375  ,371.0       ,1733409334.267453
1733409334.247248  ,0.013602018356323242 ,372.0       ,1733409334.267453
1733409334.2799132 ,0.01474618911743164  ,373.0       ,1733409334.327667
1733409334.310844  ,0.01414799690246582  ,374.0       ,1733409334.327667
1733409334.3421018 ,0.013902425765991211 ,375.0       ,1733409334.3890219
1733409334.3734233 ,0.013690948486328125 ,376.0       ,1733409334.3890219
1733409334.4052892 ,0.013683557510375977 ,377.0       ,1733409334.4585721
1733409334.438623  ,0.01488804817199707  ,378.0       ,1733409334.4585721
1733409334.4724016 ,0.017084598541259766 ,379.0       ,1733409334.540354
1733409334.5061538 ,0.014942407608032227 ,380.0       ,1733409334.540354
1733409334.536328  ,0.013484001159667969 ,381.0       ,1733409334.540354
1733409334.5684912 ,0.013974666595458984 ,382.0       ,1733409334.606317
1733409334.6004558 ,0.014187335968017578 ,383.0       ,1733409334.606317
1733409334.6338613 ,0.01545858383178711  ,384.0       ,1733409334.676471
1733409334.6676273 ,0.016777515411376953 ,385.0       ,1733409334.676471
1733409334.6982791 ,0.014259099960327148 ,386.0       ,1733409334.742337
1733409334.7311711 ,0.015415191650390625 ,387.0       ,1733409334.742337
1733409334.7681687 ,0.015950918197631836 ,388.0       ,1733409334.8143868
1733409334.7976863 ,0.013898134231567383 ,389.0       ,1733409334.8143868
