send_time            ,time_process          ,image_count           ,time_received      ,pred
68911743164062.0     ,-2.3586037158966064   ,-3.0918326377868652   ,1733484730.922098  ,"-3.0883164405822754,-3.3640732765197754,-2.5619359016418457,-2.115041732788086,-2.7841949462890625,-4.579967975616455,-3.593064546585083,-3.2530503273010254,-1.9475009441375732,-3.1290252208709717,-3.4"
90300416946411.0     ,-1.5750641822814941   ,-2.9070520401000977   ,1733484730.922156  ,"1.2945258617401123,0.07543956488370895,-2.9849066734313965,-2.279048442840576,-2.563699245452881,-2.0052709579467773,-2.5624845027923584,-2.649277448654175,-1.3786511421203613,-0.8139758706092834,-0.95"
1733484730.9805014   ,0.01562666893005371   ,4.0                   ,1733484730.9987369 ,"-4.803821086883545,-3.27404522895813,-4.080188274383545,-3.1694695949554443,-3.991163730621338,-3.581099271774292,-3.0880789756774902,-3.835073232650757,-4.485104560852051,-3.3114423751831055,-2.503615140914917,-3.8"
316478729248047.0    ,-3.954845905303955    ,-2.95694637298584     ,1733484730.998892  ,"-3.0834906101226807,-1.4577819108963013,-3.063739538192749,-3.1109843254089355,-4.214460372924805,-3.5625967979431152,-3.7567594051361084,-2.6435279846191406,-2.7356789112091064,2.6215617656707764,-3.447"
293521881104.0       ,0.3294509947299957    ,-2.2378969192504883   ,1733484730.998943  ,"-2.8633177280426025,-1.8949190378189087,1.563727855682373,-3.5646071434020996,-0.2600128650665283,-3.303800582885742,-0.5677244663238525,-2.837505578994751,-1.4702857732772827,2.53527569770813,-2.2713010"
1733484731.044961    ,0.01695394515991211   ,5.0                   ,1733484731.079693  ,"-2.9168851375579834,-3.768253803253174,-2.0274555683135986,-2.045442819595337,-2.943418502807617,-0.3291271924972534,-3.190516948699951,-2.8146145343780518,-2.3553905487060547,-2.84411358833313,-1.811071515083313,-0."
7379654049873352.0   ,-2.0799083709716797   ,-2.662405014038086    ,1733484731.079803  ,"-2.6011836528778076,-2.9592843055725098,-2.6180665493011475,0.56988126039505,-2.011136054992676,0.15301640331745148,-2.3718032836914062,-1.4072540998458862,-1.7355413436889648,-2.8263978958129883,8.23"
6926078796387.0      ,-1.5914208889007568   ,-0.12839075922966003  ,1733484731.0798552 ,"-2.120026111602783,-1.3819999694824219,-1.1367977857589722,-4.227643013000488,-0.798414945602417,-0.42722511291503906,-1.241324782371521,-2.8654186725616455,-1.0515236854553223,-0.705666184425354,-2.93"
1733484731.1017904   ,0.016411781311035156  ,6.0                   ,1733484731.141967  ,"-2.5798797607421875,-1.0239750146865845,-2.4156785011291504,-3.2143595218658447,-3.130516290664673,-3.0775327682495117,-2.509887456893921,-2.651296615600586,-2.579362630844116,-2.819915294647217,-2.1462254524230957"
2.8084473609924316   ,-2.0277469158172607   ,-2.5174872875213623   ,1733484731.142237  ,"-1.8508315086364746,-2.9285097122192383,-1.0115164518356323,-2.759915351867676,-3.2483904361724854,-2.7662296295166016,-3.3921217918395996,-2.0193095207214355,-2.065770387649536,-1.1240359544754028"
1733484731.1575656   ,0.016232013702392578  ,7.0                   ,1733484731.142289  ,"-4.2361741065979,-2.1536622047424316,-3.2467455863952637,-2.381463050842285,-1.698075294494629,-3.376720428466797,-2.0752177238464355,-2.7556633949279785"
3910942077637.0      ,-1.434287190437317    ,-3.9701056480407715   ,1733484731.1700501 ,"-2.5158469676971436,-2.9665122032165527,-0.2719837725162506,-2.6930360794067383,-1.763647437095642,-1.1933956146240234,-0.3124549984931946,-3.313068151473999,-0.8733517527580261,-2.884084701538086,-1.191"
5777921676636.0      ,-0.07869543880224228  ,-2.3986310958862305   ,1733484731.1701992 ,"-3.5685882568359375,10.15711784362793,-0.43084463477134705,-0.15674875676631927,-0.5866221785545349,0.18972787261009216"
1733484731.215323    ,0.016329526901245117  ,8.0                   ,1733484731.246113  ,"-2.511289358139038,-2.142354726791382,-1.9640963077545166,-1.5373507738113403,-1.7472363710403442,-0.8387553691864014,-1.2871689796447754,-1.9853403568267822,-2.4140372276306152,-2.183607339859009,-1.314413905143737"
8.0                  ,-0.9026065468788147   ,-2.5796327590942383   ,1733484731.246189  ,"-2.3955047130584717,-2.0797502994537354,3.41182804107666,-1.3334698677062988,-1.2332290410995483,-2.3576295375823975,-1.0591762065887451,-2.7884631156921387,-2.586461067199707,-1.3667795658111572,-1.107681989669799"
8.0                  ,0.2980419993400574    ,-2.0588009357452393   ,1733484731.2462232 ,"6.269998073577881,-1.945379376411438,-2.6665844917297363,-1.9231758117675781,-2.551065444946289,-0.8011618256568909,-1.8417774438858032,-1.9288495779037476,-1.8721381425857544,-2.235644578933716,-1.3473118543624878,"
1733484731.2698784   ,0.01534128189086914   ,9.0                   ,1733484731.246252  ,"-1.9586542844772339,-1.6296535730361938,-2.398448944091797,-1.313671350479126,-2.1704182624816895,-1.4751871824264526,-1.5459418296813965,-2.01303815841674"
8.0                  ,-1.5613821744918823   ,10.047191619873047    ,1733484731.246311  ,"-0.9098618626594543,-1.486519694328308,-2.154982328414917,-1.2421940565109253,-1.7018303871154785,-3.2479913234710693,-1.8633443117141724,-1.9291895627975464,-1.8851308822631836,-0.8502156734466553,-1.10823786258697"
5.0                  ,-1.918471336364746    ,0.0023595718666911125 ,1733484731.246339  ,"-2.099095582962036,-1.9941383600234985,-2.071765899658203,-1.7518681287765503,-2.2100205421447754,-0.7280758619308472,-1.3611212968826294,-1.8266674280166626,-1.8568004369735718,-1.9168033599853516,-1.883105158805"
8472.0               ,-0.6401931643486023   ,-2.8477513790130615   ,1733484731.246368  ,"-0.3308507204055786,-0.5332141518592834,-1.9256865978240967,-2.130969524383545"
1733484731.3212001   ,0.016446352005004883  ,10.0                  ,1733484731.3232708 ,"-1.367184042930603,-2.5284829139709473,-1.6007471084594727,-1.7176634073257446,-1.8454960584640503,-1.9679559469223022,-1.5027797222137451,-2.149068593978882,-1.205431580543518,3.125957727432251,-0.488180607557296"
75.0                 ,-1.2967545986175537   ,-2.0286242961883545   ,1733484731.3245618 ,"-1.728652834892273,-1.688940405845642,-1.905099868774414,-1.7227839231491089,-1.5370185375213623,-1.6998058557510376,5.443353652954102,-2.1918752193450928,-1.6691582202911377,0.06965339928865433,-0.803364157676696"
8.0                  ,-1.3345158100128174   ,-1.620007872581482    ,1733484731.324606  ,"-1.1118807792663574,-1.5893687009811401,-0.7651597261428833,-0.956135094165802,-1.9740660190582275,-1.277230143547058,-0.3672434985637665,0.012919674627482891,-1.500858187675476,-1.6351568698883057,-1.55548167228698"
73.0                 ,0.07856880873441696   ,-2.0250155925750732   ,1733484731.3246348 ,-1.8841297626495361
1733484731.3660007   ,0.01572132110595703   ,11.0                  ,1733484731.390253  ,"-2.0590450763702393,-2.1526997089385986,-2.1337552070617676,-2.5521438121795654,-3.508509635925293,-2.7584564685821533,-1.9553622007369995,-1.1545132398605347,-4.054328441619873,-1.9422272443771362,-2.7828147411346"
436.0                ,-2.49269962310791     ,-3.090503215789795    ,1733484731.390306  ,"-2.5581300258636475,-3.2159786224365234,-2.8639726638793945,-0.6630870699882507,-1.2229686975479126,8.71713638305664,-2.0883257389068604,1.6396502256393433,-2.592780590057373,-2.235894203186035,-1.5363291501998901,-"
1.7966021299362183   ,-2.2255122661590576   ,-1.8059687614440918   ,1733484731.390335  ,"4.558444499969482,-2.162795305252075,-1.1448653936386108,-0.5522645115852356,0.019852500408887863,-2.2234244346618652,-0.8684425950050354,-1.0028877258300781,-2.4247045516967773,-0.6738988161087036"
1733484731.4119363   ,0.015429496765136719  ,12.0                  ,1733484731.390365  ,"-3.4580612182617188,-2.7363364696502686,-1.9240107536315918,-1.589560627937317,-0.6486077308654785,-2.0641543865203857,-2.708082675933838,-2.158078432083"
13.0                 ,-0.792508065700531    ,-2.209311008453369    ,1733484731.390429  ,"-1.3324825763702393,6.774388790130615,-1.8249526023864746,-1.4653514623641968,-0.6494445204734802,-2.9057140350341797,-2.208876609802246,-0.9070796370506287,-2.460"
1852893829346.0      ,-2.149507761001587    ,-1.1645921468734741   ,1733484731.399634  ,"-2.968513250350952,-0.8631309866905212,-1.9098901748657227,0.041624557226896286,-2.7065813541412354,-0.9308707118034363,-2.827371835708618,-2.353405237197876,-2.5087103843688965,-2.111285448074341,-1.561"
4696741104126.0      ,-1.74928879737854     ,-2.340114116668701    ,1733484731.3997152 ,"-1.730907917022705,-4.069831371307373,-3.310877561569214,-0.2721159756183624,-2.4158451557159424,-1.7949227094650269"
1733484731.4599767   ,0.014733076095581055  ,13.0                  ,1733484731.477442  ,"-3.938762664794922,-1.7532236576080322,-2.587472677230835,-2.5994627475738525,-1.38008713722229,-2.5442535877227783,8.220794677734375,-2.4271697998046875,-1.1696697473526,-2.325255870819092,-0.3277333676815033,-1."
7947585582733154.0   ,-2.4848341941833496   ,-2.5975241661071777   ,1733484731.4775412 ,"-3.921459913253784,0.8884509801864624,-1.5905879735946655,-2.0941591262817383,-2.373140335083008,-2.008646249771118,-1.4039942026138306,-2.4039785861968994,-2.5181710720062256,-0.6741780638694763,-3."
73564052581787.0     ,-2.557988166809082    ,-0.9334855079650879   ,1733484731.477582  ,"-0.9935957193374634,-1.6300486326217651,-1.9946691989898682,-1.609505295753479,-1.7424671649932861,-3.313260078430176,-1.4847005605697632,0.6718318462371826,-3.59493350982666,-0.6479848027229309,2.4413"
1733484731.5083623   ,0.01494741439819336   ,14.0                  ,1733484731.54062   ,"-2.669145107269287,0.7408400177955627,-4.354002952575684,-4.739504337310791,-5.330571174621582,-1.6013646125793457,-3.1382908821105957,-3.8101978302001953,-0.6813927888870239,-3.1863908767700195,-3.7986106872558594"
7.0                  ,-2.8266055583953857   ,-3.2107341289520264   ,1733484731.5407481 ,"-3.0397913455963135,-0.6538177132606506,-2.773212432861328,13.947518348693848,-3.033328056335449,-2.136944055557251,-3.1263420581817627,-1.537776231765747,-2.768529176712036,-2.180271625518799,-3.680154323577881,-2"
1733484731.5609546   ,0.015423297882080078  ,15.0                  ,1733484731.5407722 ,"-1.4786983728408813,-1.9989222288131714,-1.4278383255004883,-0.6327341198921204,-2.42919921875,-1.3481463193893433,-2.0301811695098877,-1.171270489692688,-1."
4211899042129517.0   ,-2.006014823913574    ,-2.0182151794433594   ,1733484731.540812  ,"-2.888193130493164,-2.622715711593628,-2.5586493015289307,-2.4955976009368896,-1.2706408500671387,-2.608733654022217,-2.003070116043091,-2.309092521"
6674805.0            ,-2.344676971435547    ,-2.682708263397217    ,1733484731.56294   ,"-2.279984712600708,-1.7802801132202148,-1.5674656629562378,-2.673346519470215,-1.0639230012893677,-1.7693352699279785,-0.9025484919548035,-0.1693774163722992,-0.35078567266464233,11.21834659576416,-1.7757556438"
446045.0             ,-1.4366227388381958   ,-2.8382019996643066   ,1733484731.56305   ,"-2.289921760559082,-2.313534736633301,-0.8473045229911804,-1.0799782276153564,-2.0086677074432373,-2.6774604320526123"
1733484731.6233306   ,0.0194244384765625    ,16.0                  ,1733484731.645797  ,"-3.0555317401885986,6.8296966552734375,-1.8682290315628052,-1.3281166553497314,-3.3193726539611816,-2.290536642074585,-1.3080389499664307,-1.8204890489578247,-2.515432834625244,-2.3383615016937256,-1.398985624313354"
5.0                  ,-3.498112678527832    ,-2.9054808616638184   ,1733484731.645856  ,"-2.7738120555877686,-4.065869331359863,-0.5250791907310486,-1.1834601163864136,-1.4830527305603027,-2.330322265625,-2.904405117034912,-2.35496187210083,-2.2950851917266846,-2.5049335956573486,-3.353264093399048,-3.2"
70052433013916.0     ,-0.6381930708885193   ,-2.5648868083953857   ,1733484731.645901  ,"-2.656561851501465,-2.563103437423706,6.603166580200195,0.9364774823188782,-2.143829345703125,-3.5223217010498047,-2.5241963863372803,-2.728065252304077,-1.5788545608520508,-1.3717889785766602,-3.43369"
1733484731.6709008   ,0.017757177352905273  ,17.0                  ,1733484731.6922638 ,"-2.4503774642944336,-2.234788179397583,-2.9260358810424805,-2.231520891189575,-2.1286611557006836,-2.831613063812256,-2.806910991668701,-2.2994558811187744,-0.5259519219398499,-2.880253314971924,-3.220386266708374"
830700397491455.0    ,-1.0474560260772705   ,-2.6631462574005127   ,1733484731.692364  ,"-1.4157856702804565,-2.746828079223633,-1.5649882555007935,-2.349886894226074,-2.8880999088287354,-2.936180591583252,-0.44372883439064026,-2.46964955329895,-2.4944679737091064,-0.00015272945165634155,"
1733484731.7159727   ,0.015625715255737305  ,18.0                  ,1733484731.692394  ,"-1.7537347078323364,-3.1100962162017822,-2.5561447143554688,-2.2169952392578125,-0.5013951659202576,-1.7894287109375,-2.134877920150757,-1.4773268699645996,"
-2.039015293121338   ,-2.3916778564453125   ,-1.9954694509506226   ,1733484731.692432  ,"-1.3526742458343506,-2.733588695526123,-2.3755853176116943,-2.575767755508423,0.6154562830924988,-2.2077643871307373,-1.9788227081298828,-2.33209"
58614349365.0        ,-1.9327105283737183   ,-2.5365641117095947   ,1733484731.739946  ,"-3.4179446697235107,-1.7459776401519775,-1.5284291505813599,-0.920292854309082,-2.5449934005737305,9.655720710754395,-3.024806261062622,-3.3461859226226807,-2.6998486518859863,-2.8919544219970703,-0.99843"
66297721863.0        ,-1.8185826539993286   ,-1.7737553119659424   ,1733484731.7400289 ,"-2.3026719093322754,-2.202063798904419,-2.0511765480041504,-1.809677004814148,-1.5946711301803589,-2.2969231605529785"
1733484731.7624297   ,0.014978647232055664  ,19.0                  ,1733484731.7400289 ,"-3.844832420349121,-3.1386044025421143,-2.6"
117653846740723.0    ,-1.8080649375915527   ,-1.688899278640747    ,1733484731.740067  ,"-1.8094021081924438,-3.4733686447143555,-2.370183229446411,-4.3769097328186035,-1.1145113706588745,-1.7750828266143799,-1.6576908826828003,-2.106287717819214,-1.757652759552002,1.0627350807189941,-3.23"
6016035079956.0      ,-2.032769203186035    ,-2.4932548999786377   ,1733484731.7400892 ,"-3.1054141521453857,0.7871809005737305,-3.492464542388916,-1.8824424743652344,0.3690168261528015,-2.3189492225646973,-1.992291808128357,-1.9803880453109741,-2.0533695220947266,-1.2743338346481323,1.17398"
71501922607.0        ,-2.2818522453308105   ,-2.4468564987182617   ,1733484731.7401128 ,"-2.7083888053894043,-2.5428380966186523,-2.130326747894287,-2.6339149475097656,-1.6107200384140015,0.5373168587684631,-0.7132440209388733,1.403057575225"
1733484731.812077    ,0.01607799530029297   ,20.0                  ,1733484731.817753  ,"-2.7626335620880127,-3.501126289367676,-1.0106711387634277,-2.8189303874969482,-2.5014820098876953,-2.841031551361084,-2.3606033325195312,-2.445291042327881,-4.419040679931641,-3.0770153999328613,-3.417966365814209,"
-2.4674580097198486  ,-2.960594415664673    ,-3.213789224624634    ,1733484731.817868  ,"-2.9045162200927734,-1.7013152837753296,-0.48358669877052307,-1.3734806776046753,-2.615246057510376,-1.2800239324569702,-1.2184087038040161,-0.6413863897323608,-0.5174130797386169,-1.301549434661865"
2.0                  ,-2.6561245918273926   ,-0.3848608732223511   ,1733484731.817919  ,"-1.4922425746917725,5.680691242218018,-1.877726435661316,-0.5613983869552612,-0.7953259348869324,-0.18613214790821075,-3.415949583053589,-1.879913091659546,-1.757156252861023,-3.8166418075561523,2.507082939147949,-"
1733484731.8645666   ,0.01743316650390625   ,21.0                  ,1733484731.885846  ,"-2.106274127960205,-0.9606467485427856,-2.645747423171997,-1.978668451309204,-1.9999475479125977,-3.125495672225952,-2.23852276802063,-2.192946434020996,-2.188225746154785,-2.5717613697052,-2.2996959686279297,-1.52"
998948097229.0       ,-0.5285614728927612   ,-1.9337124824523926   ,1733484731.88592   ,"-0.6140078902244568,-0.9981398582458496,10.197021484375,-1.5443302392959595,-0.9604334235191345,-2.3550655841827393,0.021596664562821388,-2.2495522499084473,-1.5668736696243286,-2.027528762817383,-2.2298"
848628997803.0       ,-1.160322666168213    ,-1.9915701150894165   ,1733484731.885943  ,"0.04543154686689377,-3.1535227298736572,-0.8153548240661621,-2.851778030395508,-2.606956720352173,-2.5121817588806152,-2.0375094413757324,-1.572092890739441,-2.4557085037231445,-1.6202603578567505,-1.4483"
1733484731.910067    ,0.01567983627319336   ,22.0                  ,1733484731.885965  ,"-4.314707279205322,-2.4804797172546387,-2.6239171028137207,-3.9655847549438477,-2.455217123031616,-2.3880438804626465,-0.8766419887542725,-3.4149281978607178,-2.8"
462700843811035.0    ,-1.579706072807312    ,9.04084587097168      ,1733484731.886026  ,"-2.6050264835357666,-3.9534294605255127,-1.8757442235946655,-1.817543864250183,1.8520971536636353,-1.9476306438446045,-1.5343937873840332,-3.19567561149"
59717.0              ,-0.6151216626167297   ,-2.7918689250946045   ,1733484731.893568  ,"-3.8183162212371826,-1.5678716897964478,-1.1372374296188354,-2.5984013080596924,-2.577709436416626,-1.707481861114502,-2.886526107788086,-2.1026155948638916,-2.622802257537842,-2.899531364440918,-2.989325284957"
8857.0               ,-1.6169320344924927   ,-3.1900265216827393   ,1733484731.89364   ,"-1.833380937576294,-2.3964178562164307,-2.2818875312805176,3.2178592681884766,-3.229346990585327,-1.841424822807312"
1733484731.9591537   ,0.015941858291625977  ,23.0                  ,1733484731.96993   ,"-4.068120002746582,-4.650805950164795,-2.2704317569732666,-3.7434370517730713,-4.9244794845581055,-2.8639769554138184,-2.645489454269409,-3.0897672176361084,-2.150141477584839,-3.470085859298706,-3.429159879684448"
2.0                  ,-4.048708438873291    ,-4.056330680847168    ,1733484731.970057  ,"-3.9727320671081543,-2.0058434009552,-2.9467267990112305,-1.4775184392929077,-3.3747169971466064,-3.3922083377838135,-3.3207356929779053,-2.7978036403656006,-0.8941912651062012,-0.5594400763511658,10.563365936279297,"
-4.093752861022949   ,-2.546779155731201    ,-1.6737817525863647   ,1733484731.970109  ,"-1.868730068206787,-2.423865556716919,-0.9965282678604126,-3.54032826423645,-2.1356892585754395,-0.9895472526550293,1.0226908922195435,-1.3984112739562988,-2.0486814975738525,0.07084336131811142,-2."
1733484732.0064378   ,0.015613317489624023  ,24.0                  ,1733484732.030674  ,"-4.204128742218018,-5.500422954559326,-2.98612117767334,-1.5388259887695312,-2.6098110675811768,-3.82969331741333,-4.009669303894043,-3.8427603244781494,-5.498487949371338,-4.077872276306152,-4.596873760223389,-3."
423063278198242.0    ,0.8579021096229553    ,-3.9061148166656494   ,1733484732.0307882 ,"-3.172429084777832,-3.5137696266174316,-2.6866109371185303,-5.376628398895264,-2.473431348800659,-4.042358875274658,-3.243373155593872,-2.9285926818847656,-4.819632053375244,0.8893769383430481,-4.02569"
6277618408.0         ,-2.0886237621307373   ,-3.005403757095337    ,1733484732.030865  ,"-0.6833979487419128,-4.306097030639648,-2.4611799716949463,-4.797399520874023,-1.623324990272522,-2.811673402786255,11.345255851745605,-1.9859261512756348,-3.658541679382324,7.039506912231445,-3.34997439384"
1733484732.0540712   ,0.015265226364135742  ,25.0                  ,1733484732.030895  ,"-1.9042366743087769,-3.632213592529297,-3.6758594512939453,-3.640838384628296,-4.271684646606445,-3.6330795288085938,-2.561307191848755,-1.787779450416565,-3.3403730392"
456055.0             ,-1.3674582242965698   ,-2.905630111694336    ,1733484732.03096   ,"-2.8814995288848877,-4.373729228973389,-3.7528326511383057,-5.550352573394775,-2.2532565593719482,-1.902133584022522,-3.726613759994507,-2.8391542434692383,-2"
0.395578145980835    ,0.22974857687950134   ,-2.6064741611480713   ,1733484732.046168  ,"3.2515785694122314,-2.06046724319458,-3.2903504371643066,-0.4618183374404907,-1.9670987129211426,1.5914294719696045,-2.0151097774505615,-1.8769735097885132,-3.626384735107422,-1.5108894109725952,-4.3"
2679557800293.0      ,-2.198380708694458    ,10.469182968139648    ,1733484732.0462599 ,"-3.576953649520874,-0.8528541922569275,-3.901657819747925,-2.452023506164551,-0.5345006585121155"
1733484732.1044345   ,0.015718698501586914  ,26.0                  ,1733484732.128468  ,"-3.828993082046509,-2.479109287261963,-2.1529645919799805,-2.944730758666992,-3.1646294593811035,-1.528687834739685,-2.0865259170532227,-3.575103282928467,-1.4646084308624268,-2.160663366317749,4.095767498016357,-"
2.636275291442871    ,-2.224515914916992    ,-2.5272722244262695   ,1733484732.1285188 ,"-2.0714058876037598,0.6170834302902222,-2.3266141414642334,-0.249222069978714,-2.9423017501831055,7.758955478668213,-4.020970821380615,-2.0260303020477295,-2.347299575805664,-1.6467490196228027,-2.03"
9224863052368.0      ,-2.6746668815612793   ,-2.104431390762329    ,1733484732.128549  ,"-1.9520856142044067,-1.563884973526001,-1.209868311882019,-2.8052332401275635,-2.9747323989868164,0.7697275876998901,-2.599512815475464,-2.454719066619873,-0.648360550403595,-4.244159698486328,-1.7849509"
1733484732.1585827   ,0.01612401008605957   ,27.0                  ,1733484732.183774  ,"-3.620370626449585,-2.913064479827881,-2.8584208488464355,-1.3652430772781372,-2.5595178604125977,-2.2005515098571777,-2.9121553897857666,-1.4292038679122925,-0.23055186867713928,-2.802624225616455,-3.0018937587738"
37.0                 ,-3.3539421558380127   ,-1.0213441848754883   ,1733484732.1838121 ,"-3.1189441680908203,-1.7024688720703125,-4.356842041015625,-3.3802735805511475,-2.362452268600464,-3.4404032230377197,-2.906320095062256,-2.6162781715393066,0.727092981338501,1.3181813955307007,-0.293248564004898"
7.0                  ,-2.66202712059021     ,2.1241514682769775    ,1733484732.183839  ,"-2.2418813705444336,-1.6581346988677979,0.8184742331504822,-1.0013898611068726,0.7890146374702454,-2.060570240020752,-1.6578314304351807,-2.1427087783813477,-2.103977918624878,-1.2065410614013672,-3.556734323501587,-"
1733484732.2069156   ,0.016370534896850586  ,28.0                  ,1733484732.183865  ,"-3.5109798908233643,-5.183976650238037,-0.13350269198417664,-3.8479011058807373,-5.470468044281006,-3.329885721206665,-2.546099901199341,-2.185184717178344"
7.0                  ,-4.467738628387451    ,-4.047317981719971    ,1733484732.183908  ,"-4.574484348297119,-3.8811113834381104,-3.733369827270508,-4.244082927703857,-2.191607713699341,-1.8419617414474487,-0.10062284767627716,-2.578380584716797,-3.15376"
4331970215.0         ,-0.12982746958732605  ,-2.0409696102142334   ,1733484732.208367  ,"-1.5076245069503784,-2.1977362632751465,1.899349331855774,-3.5423662662506104,-1.2897855043411255,-1.6734187602996826,9.144158363342285,-2.892850160598755,-2.3023617267608643,-3.7261550426483154,-0.63169"
89064216614.0        ,-3.7283318042755127   ,-2.0503687858581543   ,1733484732.208459  ,"-1.069353699684143,-1.2025972604751587,1.203018307685852,-2.828878164291382,-0.6575437784194946,-1.2717686891555786"
1733484732.262481    ,0.017507553100585938  ,29.0                  ,1733484732.285132  ,"-3.2631962299346924,-2.458240270614624,-3.299561023712158,-2.378007411956787,-2.0551531314849854,-3.2900500297546387,-2.1647462844848633,-3.03804874420166,-3.8352103233337402,-2.626272439956665,-2.7554047107696533,"
-3.2262604236602783  ,-1.862862229347229    ,-2.63089656829834     ,1733484732.2854102 ,"-2.911220073699951,-2.139509916305542,-1.4130356311798096,-2.467884063720703,-2.041808843612671,-3.1444787979125977,-1.7987715005874634,0.44025492668151855,-1.936782956123352,-0.3928854167461395,-2.7"
209882736206055.0    ,-0.26618441939353943  ,-2.2046408653259277   ,1733484732.285441  ,"-0.09688790142536163,-0.8334495425224304,-0.5640455484390259,-0.258613646030426,-1.1642509698867798,-2.4139885902404785,1.0641363859176636,-0.9355902075767517,-2.3839669227600098,6.961184024810791,-1"
1733484732.3144677   ,0.016308069229125977  ,30.0                  ,1733484732.344993  ,"-1.937844157218933,-2.6488311290740967,-2.30885910987854,-2.1708717346191406,-1.2505786418914795,-1.531141996383667,-1.9564168453216553,-1.4211013317108154,-2.4535341262817383,-1.9441068172454834,-1.81455230712890"
62.0                 ,-1.0033146142959595   ,-2.371403455734253    ,1733484732.3451142 ,"-2.329747200012207,-1.8393275737762451,1.9114036560058594,-1.779822587966919,-1.567922830581665,-2.375319242477417,-1.6237119436264038,-2.6245336532592773,-2.6651580333709717,-1.4269212484359741,-1.3739407062530518"
1733484732.3652983   ,0.016243696212768555  ,31.0                  ,1733484732.345194  ,"-2.1414058208465576,-2.762136459350586,-1.2628676891326904,-1.803869605064392,-1.8527162075042725,0.014374110847711563,-2.3286707401275635,-2.334015846252"
4414.0               ,0.3612297475337982    ,-2.0290493965148926   ,1733484732.345239  ,"-1.1931742429733276,-0.40574294328689575,-2.0981767177581787,-0.9557918906211853,-2.332495927810669,-1.795663833618164,-2.3287558555603027,-1.3652219772338867,-"
1.8442597389221191   ,-1.0087990760803223   ,-1.4548810720443726   ,1733484732.362324  ,"-1.4737699031829834,-0.5354503393173218,-1.7539339065551758,6.799689292907715,-1.3974462747573853,1.768154263496399,-2.341425657272339,-2.0264978408813477,-1.6595635414123535,-3.2006936073303223,-1"
0.4140175580978394   ,-0.8774421215057373   ,-0.5833760499954224   ,1733484732.362427  ,"-1.699143886566162,-1.6833410263061523,-1.6841200590133667,-2.8752095699310303,-1.6605156660079956,-2.019343852996826"
1733484732.4147623   ,0.016666650772094727  ,32.0                  ,1733484732.440423  ,"-4.712040901184082,-1.2798519134521484,-3.378652811050415,-4.071298122406006,-1.9112476110458374,-1.6664189100265503,-1.4176456928253174,-3.2115585803985596,-2.1529619693756104,-1.7556953430175781,12.8022518157958"
