send_time,time_process,image_count,time_received,pred
-2.7148,-1.5465,-1.3375,1733483709.292536,-2.4368
-2.6833,-0.4752,6.5006,1733483709.292536,-3.1943
-3.7362,-2.1441,-2.9859,1733483709.292609,-3.2104
-3.8795,-1.7687,-2.8067,1733483709.292609,-1.9019
2.6731,-0.602,-3.5517,1733483709.292673,-1.6243
-3.0321,-3.2056,-2.7626,1733483709.292673,-3.6739
1733483709.405525,0.017160892486572266,39.0,1733483709.3811991,tensor([[-2.1889
-1.2499,-2.7141,-1.2417,1733483709.3811991,-0.8737
-2.3398,-0.6109,-1.6557,1733483709.3811991,-0.3380
8.7819,-0.722,-0.1918,1733483709.381314,-2.0943
-1.5981,-0.46,-1.7986,1733483709.381314,-1.1233
1733483709.4567833,0.015011310577392578,40.0,1733483709.4566479,tensor([[-4.0097
-2.2467,-4.1648,-3.8684,1733483709.4566479,-5.0055
-2.2672,-2.4026,-3.3349,1733483709.4566479,-3.2595
5.0,-5.1477,-3.3828,1733483709.456794,-1.8545
-3.3921,-1.5552,-2.9234,1733483709.456794,1.6278
-3.2574,-2.7327,-2.7558,1733483709.456794,0.0616
-4.2677,-2.9277,-3.5407,1733483709.456922,-3.3058
-2.5596,-3.8864,-2.9836,1733483709.456922,-2.8207
-2.8851,-0.1226,-2.3488,1733483709.456995,-1.1075
-3.0741,8.3521,-1.7932,1733483709.456995,-2.7499
1733483709.569658,0.015765905380249023,42.0,1733483709.535532,tensor([[-2.9289
-1.991,-2.1722,-2.267,1733483709.535532,-1.7990
-2.2074,-3.184,-1.8663,1733483709.535532,-1.9212
-2.3899,-1.0976,-1.961,1733483709.535792,-1.3204
0.2669,9.3379,-1.53,1733483709.535792,-2.5121
1733483709.6275878,0.01652979850769043,43.0,1733483709.6146429,tensor([[-1.8688
-3.4665,-1.878,-2.2323,1733483709.6146429,-1.6841
-1.2033,-1.3451,10.1634,1733483709.6146429,-2.1641
-1.3382,-2.916,-1.3415,1733483709.614811,0.0668
-1.9186,-0.1535,-0.8924,1733483709.614811,-2.4042
1733483709.6897707,0.015177726745605469,44.0,1733483709.69152,tensor([[-1.6816
0.1563,-3.1804,-3.5696,1733483709.69152,-2.3772
-2.751,-2.307,-2.7535,1733483709.69152,-2.4635
0.0,-1.9143,-2.3427,1733483709.691703,-2.1801
-2.9094,-1.3612,-2.492,1733483709.691703,-2.3177
-1.8919,-2.6486,-1.6466,1733483709.691703,-3.3901
-1.3623,-3.5471,-3.4902,1733483709.691812,-3.7648
-3.5398,-2.419,-3.0975,1733483709.691812,-5.5057
-3.8459,-1.7434,-2.5599,1733483709.691905,0.5848
-1.2061,-4.0192,-2.845,1733483709.691905,-0.4703
1733483709.8026328,0.017827272415161133,46.0,1733483709.7806249,tensor([[-3.7137
-1.2713,-2.6694,-3.8797,1733483709.7806249,-2.0110
-0.9661,-2.7096,-3.2947,1733483709.7806249,-2.5243
4.0,8.2163,2.2113,1733483709.780726,-1.7050
-3.1856,-2.0579,-3.9248,1733483709.780726,-2.5238
-0.8209,-2.1282,-2.4986,1733483709.780726,-1.6330
1733483709.8594978,0.01624751091003418,47.0,1733483709.860773,tensor([[-3.2146
0.5807,-2.8011,-1.5441,1733483709.860773,-1.5022
-2.6158,-2.5888,-2.211,1733483709.860773,-2.8799
-2.5026,-1.2184,-2.3996,1733483709.8609228,-2.8003
-1.1745,-2.7915,-3.2397,1733483709.8609228,-1.8141
-2.488,-2.9084,-2.4996,1733483709.861026,-3.7515e+00
-1.7874,-1.8124,-1.0746,1733483709.861026,-2.1595e+00
0.0,7.2481,-2.5026,1733483709.861095,-2.4567e-01
-0.88257,-1.2683,-0.056157,1733483709.861095,-1.9773e+00
-0.26121,-2.3928,0.60436,1733483709.861095,-9.8804e-04
-2.5885,-2.6337,-1.5419,1733483709.861095,-3.6798e+00
-3.3562,-0.77483,-2.5857,1733483709.861196,-2.9617e+00
1733483709.9692485,0.014893054962158203,49.0,1733483709.937116,tensor([[-3.0797
1.4022,-1.6929,0.4552,1733483709.937116,-1.7142
-1.6805,-2.039,-2.5443,1733483709.937116,-2.9827
1.0,-2.7138,0.2673,1733483709.937345,-3.7831
-2.8279,-2.0698,-2.7234,1733483709.937345,-2.2103
-2.065,-2.4306,-2.7998,1733483709.937345,-0.4182
1733483710.0239959,0.01608443260192871,50.0,1733483710.0168478,tensor([[-3.8786
-4.5253,-3.7116,-3.5257,1733483710.0168478,-3.8797
-1.4783,-3.1573,-2.38,1733483710.0168478,-2.6472
-3.1269,-0.3883,-2.6628,1733483710.0169978,4.1289
-3.2605,-0.9577,-1.9538,1733483710.0169978,-2.2546
-1.4814,-1.6704,0.8789,1733483710.017141,-1.1205
-1.0307,-1.7261,-1.8111,1733483710.017141,-1.5585
2.7422,-2.1315,-1.1533,1733483710.017233,-1.4265
-2.9775,-1.3654,-0.5661,1733483710.017233,-3.0057
1733483710.133266,0.01513671875,52.0,1733483710.105453,tensor([[-2.0843
-0.3231,-1.4366,-1.26,1733483710.105453,-1.7237
-2.4585,-1.3875,-1.9883,1733483710.105453,-0.3414
51.0,-1.9637,-1.4909,1733483710.105726,
-1.0101,-1.8762,-1.0063,1733483710.105726,-1.1057
-1.8987,-1.5875,-1.5869,1733483710.105726,-0.5692
1733483710.1891665,0.014533758163452148,53.0,1733483710.18296,tensor([[-3.8087
-2.0916,-3.5206,-3.8186,1733483710.18296,-0.0721
-2.9498,0.0779,-3.8736,1733483710.18296,-2.3718
9.0,-1.8445,-1.4733,1733483710.183677,-2.8831
-2.6972,0.9518,-3.5321,1733483710.183677,-1.7868
-1.0398,-0.4087,-3.4245,1733483710.183677,-3.8481
-2.9436,-1.0855,0.0158,1733483710.183776,-0.0884
-1.6658,-1.1736,-2.4091,1733483710.183776,8.8686
-1.6508,-2.7606,-2.1789,1733483710.183845,-1.2987
-0.3394,-0.7824,-1.9757,1733483710.183845,-2.9182
1733483710.3022866,0.015861988067626953,55.0,1733483710.261727,tensor([[-2.5059
-0.8624,-3.05,-3.2123,1733483710.261727,-1.4965
0.7886,-2.4697,-2.8346,1733483710.261727,-2.7998
3.0,1.7762,-2.4629,1733483710.2619278,-3.2260
-2.9109,-1.1028,-3.343,1733483710.2619278,-3.0305
-3.3223,-2.6063,-2.6616,1733483710.2619278,-1.5912
1733483710.3620632,0.01854419708251953,56.0,1733483710.337457,tensor([[-3.1830
-1.623,-2.187,2.5953,1733483710.337457,0.1598
-1.0592,-1.7978,-2.5755,1733483710.337457,0.7776
-1.9944,-2.2968,-2.1881,1733483710.3375921,-2.5976
-2.0691,-1.8421,-1.6054,1733483710.3375921,-3.6360
1733483710.4172046,0.01576709747314453,57.0,1733483710.415019,tensor([[-0.7200
-1.34,11.005,-1.4184,1733483710.415019,-1.3471
-1.934,-2.2166,-2.1296,1733483710.415019,-1.2032
-2.0697,-2.1222,-1.884,1733483710.41517,-2.6561
-2.0279,-1.7298,-0.3349,1733483710.41517,-3.1868
9.2968,-2.0015,-1.3989,1733483710.4152498,-1.7353
-2.6119,-1.9432,-2.3761,1733483710.4152498,-1.7402
1.608,-1.3879,-0.867,1733483710.4153311,-2.1559
-0.1182,-1.7104,-1.7525,1733483710.4153311,-1.2791
1733483710.5273306,0.014777183532714844,59.0,1733483710.493602,tensor([[-2.7585
4.3113,-1.962,-0.825,1733483710.493602,-3.0576
-2.2879,-1.9941,-2.3391,1733483710.493602,-1.6843
9.0,-2.2606,-1.5821,1733483710.493814,0.0825
-1.5184,-1.8786,-1.6077,1733483710.493814,-1.1966
0.3366,-1.9344,-2.3449,1733483710.493814,5.8784
1733483710.586282,0.015729427337646484,60.0,1733483710.56973,tensor([[-1.5604
-0.5744,-1.0485,-1.3107,1733483710.56973,-1.2521
-1.5728,-0.4397,-0.7006,1733483710.56973,-1.4786
-1.4075,-1.1409,-0.7953,1733483710.5698261,-1.5193
-0.931,-0.4554,-1.1342,1733483710.5698261,-0.3274
1733483710.6457806,0.01908588409423828,61.0,1733483710.6458151,tensor([[-2.4696
-1.1783,-2.1231,-2.3755,1733483710.6458151,-1.6469
-1.8547,-2.888,-1.5292,1733483710.6458151,-1.5482
-1.9319,-0.9566,-1.8306,1733483710.645968,-1.0677
-0.7445,8.0361,-1.4621,1733483710.645968,-2.0566
-2.5405,-2.464,-2.0408,1733483710.646101,-0.4531
-0.9439,-2.896,-3.5936,1733483710.646101,-2.7784
2.4278,-3.4812,-2.8735,1733483710.646249,-2.2027
-3.375,-4.1011,-2.9426,1733483710.646249,-2.2132
1733483710.7504246,0.015116691589355469,63.0,1733483710.725184,tensor([[-4.7016
-5.3946,-2.6076,-4.2134,1733483710.725184,-4.3824
-4.6532,-3.6169,-4.5247,1733483710.725184,-3.1730
4.0,-1.3172,-0.7145,1733483710.7254038,-3.0015
-4.1215,-0.2498,-2.2481,1733483710.7254038,0.2525
-2.6785,-2.6136,-2.0443,1733483710.7254038,-1.9311
1733483710.8146033,0.016374588012695312,64.0,1733483710.819005,tensor([[-2.8335
-2.4068,-1.9971,-1.5464,1733483710.819005,-0.2669
0.5002,-2.3191,-2.7098,1733483710.819005,-1.9530
2.0,-2.338,-3.3121,1733483710.8192031,-0.3721
-2.089,-3.0149,-2.3858,1733483710.8192031,-1.7924
-2.568,-3.2904,-2.4561,1733483710.8192031,-2.4541
-3.1408,-1.9338,-2.2293,1733483710.819336,-1.6605
-1.2061,-1.3618,9.9194,1733483710.819336,-2.2414
-1.4888,-3.2299,-1.3959,1733483710.819446,0.4556
-2.077,-0.3911,-0.8225,1733483710.819446,-2.5887
1733483710.9286313,0.015549421310424805,66.0,1733483710.8950279,tensor([[-2.5512
-1.97,-3.7885,-3.2028,1733483710.8950279,-4.4247
-2.9883,-0.7559,-2.7676,1733483710.8950279,-3.7099
8.0,-1.8668,-2.5126,1733483710.895266,-2.8026
-3.5675,8.0082,-2.9583,1733483710.895266,-0.9167
-2.6653,-3.7328,-1.6953,1733483710.895266,-2.1991
1733483710.9878364,0.01672840118408203,67.0,1733483710.972464,tensor([[-4.1098
-0.6486,-3.2549,-0.9136,1733483710.972464,-2.5108
-3.5212,-1.5848,-3.0811,1733483710.972464,1.6700
-2.3891,-3.6014,-2.3666,1733483710.97266,-2.1341
11.3756,-2.1986,-4.8018,1733483710.97266,-1.3539
1733483711.0487833,0.01637101173400879,68.0,1733483711.050565,tensor([[-3.5391
-3.9515,-3.1779,-3.0467,1733483711.050565,-3.0986
-1.738,-1.483,-3.2167,1733483711.050565,-3.1950
-2.8791,8.2143,-2.986,1733483711.0506911,1.2481
-2.935,-2.1668,-2.7573,1733483711.0506911,-1.3594
-0.3661,-2.3363,-1.9942,1733483711.050764,-2.7325
-2.6914,-2.3432,-1.8403,1733483711.050764,-2.4466
-2.8229,-0.9786,-2.1127,1733483711.050823,-1.5589
-1.83,-2.4065,-1.5717,1733483711.050823,-2.1652
1733483711.162112,0.0153045654296875,70.0,1733483711.127936,tensor([[-2.1549
-2.993,-3.0995,-1.7098,1733483711.127936,-2.5412
-1.5731,-1.9971,-1.5593,1733483711.127936,-3.0963
-2.1584,-1.8506,-3.4141,1733483711.1281412,
-4.1206,-0.822,-2.8699,1733483711.1281412,-2.5019
-4.032,-3.8279,-2.978,1733483711.1281412,-0.5565
1733483711.2162368,0.016210556030273438,71.0,1733483711.205555,tensor([[-4.2808
-4.2691,-1.8992,-3.2008,1733483711.205555,-3.4033
-4.599,-2.1429,-3.162,1733483711.205555,-2.2179
8.0,4.49,-0.0667,1733483711.2056808,-1.6352
-2.8799,-0.6416,-3.2521,1733483711.2056808,-1.3238
-3.6123,-3.3995,-2.3593,1733483711.2056808,-2.2091
1733483711.271837,0.015460491180419922,72.0,1733483711.2832692,tensor([[-4.7310
-3.9848,-4.7127,-3.9252,1733483711.2832692,-5.9570
-3.065,-2.1554,-4.2176,1733483711.2832692,-3.4297
-4.3564,7.8239,-3.2591,1733483711.2834089,2.5753
-2.9416,-3.6835,-2.3436,1733483711.2834089,0.7234
-3.0346,-4.0385,-1.935,1733483711.283496,-4.0070
-2.7711,0.6934,-2.7608,1733483711.283496,-4.5676
-3.5948,-2.666,-3.3738,1733483711.2835798,2.5926
-1.8777,-4.7543,-3.5208,1733483711.2835798,-1.7723
1733483711.3844016,0.015970468521118164,74.0,1733483711.360576,tensor([[-2.0101
-1.3573,-1.8985,-1.8266,1733483711.360576,-2.5347
-2.1092,-2.0157,-1.6923,1733483711.360576,-2.4119
2.0,-2.3346,-1.3732,1733483711.360787,-2.2788
-2.4268,-0.4626,-1.7183,1733483711.360787,-1.2887
-1.7321,-2.1837,-1.3989,1733483711.360787,-2.1447
1733483711.441208,0.014910697937011719,75.0,1733483711.436687,tensor([[ 0.2968
-1.5205,-2.1621,-1.672,1733483711.436687,-1.2081
-2.6059,4.8947,-2.1672,1733483711.436687,0.5123
-2.1257,0.1513,-2.1866,1733483711.436838,-1.9799
-1.4458,-4.0413,-2.7084,1733483711.436838,-3.3500
1733483711.4999943,0.014688968658447266,76.0,1733483711.513299,tensor([[-1.7508
-2.4384,-2.2061,-2.3348,1733483711.513299,-2.0539
-0.9039,-1.4259,-2.3217,1733483711.513299,-1.9390
9.0,-2.0998,-2.0473,1733483711.5134778,-2.6445
-2.4123,-0.7938,-2.5677,1733483711.5134778,-0.9469
-2.1401,-0.7174,-1.4902,1733483711.5134778,-1.8087
-0.9201,-2.1034,-1.6208,1733483711.513589,-0.5963
-2.0115,-1.9043,-1.9438,1733483711.513589,-2.2135
-1.8025,-1.2765,-2.1015,1733483711.513898,-2.8574
-2.2705,-2.1253,-2.3029,1733483711.513898,-1.8879
1733483711.6147673,0.016159772872924805,78.0,1733483711.60225,tensor([[-2.1757
-0.7345,-1.9867,-0.3671,1733483711.60225,-0.3049
-3.4439,-4.2261,-3.3062,1733483711.60225,-2.9708
