prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.38,0.46,0.98,0.06,0.7000000000000001,0.46,0.42,0.06,0.6,0.7000000000000001,0.76,0.9400000000000001,0.8393939393939395
0.88,0.72,0.34,0.24,0.78,0.46,0.16,0.92,0.36,0.34,0.42,0.34,0.8657575757575756
0.18,0.12,0.38,0.9,0.76,0.74,0.7000000000000001,0.88,0.6,0.74,0.6,0.16,0.8272727272727272
0.8200000000000001,0.12,0.8200000000000001,0.9400000000000001,0.64,0.8,0.24,1.0,0.58,0.12,0.14,0.8200000000000001,0.11848484848484848
0.36,0.88,0.96,0.22,0.06,0.42,0.8,0.64,0.64,0.2,0.98,0.06,0.8733333333333333
0.6,0.1,0.72,0.62,0.06,0.68,0.16,0.78,0.12,0.66,0.84,0.8,0.8300000000000001
0.8200000000000001,0.66,0.9,0.76,0.64,0.04,0.44,0.08,0.66,0.5,0.44,0.96,0.8581818181818182
0.06,0.76,0.34,0.0,0.02,0.88,0.6,0.26,0.88,0.52,0.48,0.04,0.8418181818181818
0.28,0.68,0.66,0.92,0.8,0.74,0.56,0.48,0.26,0.42,0.8200000000000001,0.54,0.8490909090909092
0.44,0.8,0.56,0.86,0.0,0.38,0.12,0.58,0.06,0.06,0.74,0.58,0.8642424242424244
0.32,0.38,0.34,0.26,0.38,0.08,0.74,0.18,0.54,0.52,0.42,0.72,0.8618181818181819
0.68,0.14,0.24,0.7000000000000001,0.64,0.92,0.22,0.8200000000000001,0.72,0.5,0.96,0.96,0.8475757575757576
0.9,0.36,0.6,0.46,0.3,0.7000000000000001,0.34,0.42,0.28,0.66,0.38,0.64,0.8651515151515152
0.56,0.3,0.56,0.48,0.9,0.12,0.14,0.96,0.12,0.2,0.92,0.9400000000000001,0.8548484848484849
0.96,0.14,0.04,0.92,0.84,0.78,0.8200000000000001,0.12,0.48,0.06,0.92,0.22,0.8648484848484848
0.96,0.28,0.68,0.2,0.3,0.38,0.76,0.68,0.4,0.68,0.92,0.8200000000000001,0.8445454545454546
0.76,0.88,0.74,0.98,0.66,0.64,0.92,0.78,0.98,0.22,0.68,0.68,0.7854545454545455
0.02,0.72,0.5,0.22,0.68,0.22,0.14,0.06,0.72,0.8200000000000001,0.44,0.46,0.8712121212121212
0.9400000000000001,0.76,0.58,0.7000000000000001,0.62,0.12,0.9,0.88,0.24,0.3,0.4,0.16,0.8615151515151515
0.04,0.04,0.64,0.48,0.04,0.9,0.66,0.3,0.62,0.1,1.0,0.9400000000000001,0.14181818181818184
0.16,0.2,0.68,0.06,0.2,0.9400000000000001,0.1,0.5,0.9400000000000001,0.62,1.0,0.4,0.20121212121212123
0.06,0.64,0.62,1.0,0.9400000000000001,0.48,0.16,0.28,0.58,0.14,0.44,0.98,0.18878787878787875
0.8,0.48,0.22,0.5,0.78,0.4,0.32,0.1,0.38,0.8200000000000001,0.6,0.16,0.8657575757575757
0.44,0.56,0.42,0.5,0.64,0.86,0.78,0.54,0.84,0.04,0.78,0.14,0.870909090909091
1.0,0.64,0.3,0.14,0.0,0.6,0.2,0.8,0.56,0.9400000000000001,0.42,0.78,0.22545454545454546
0.02,0.26,0.34,0.72,0.04,0.68,0.36,0.62,0.9400000000000001,0.54,0.44,0.6,0.8424242424242424
0.0,0.1,0.3,0.28,0.06,0.76,0.28,0.86,0.24,0.9,0.8200000000000001,0.74,0.8581818181818182
0.74,0.24,0.46,0.16,0.4,0.3,0.78,0.9400000000000001,0.08,0.76,0.84,0.92,0.8418181818181818
0.76,0.52,0.34,0.28,0.62,0.32,0.44,0.14,0.04,0.74,0.56,0.0,0.8566666666666667
0.74,0.68,0.3,1.0,0.3,0.16,0.86,0.12,0.08,0.32,0.68,0.22,0.28575757575757577
0.36,0.06,0.06,0.22,0.56,0.08,0.9,0.06,0.2,0.32,0.88,0.24,0.8824242424242423
0.96,0.1,0.66,0.02,0.2,0.08,0.52,0.2,0.02,0.26,0.22,0.5,0.8663636363636363
0.16,0.26,0.86,0.78,0.96,0.36,0.0,0.22,0.44,0.88,0.84,1.0,0.1390909090909091
0.26,0.52,0.24,0.0,0.02,0.58,0.32,0.8200000000000001,0.66,0.02,0.7000000000000001,0.72,0.8627272727272727
0.8,0.5,0.62,0.08,0.2,0.1,0.44,0.6,0.5,0.22,0.36,0.3,0.8587878787878787
0.26,0.18,0.9,0.64,0.5,0.74,0.1,1.0,0.88,0.88,0.62,0.62,0.11636363636363638
0.34,0.62,0.4,0.32,0.3,0.18,0.24,0.8,1.0,0.4,0.24,0.02,0.28212121212121216
0.18,0.7000000000000001,0.8200000000000001,0.68,0.98,0.88,0.98,0.68,0.86,0.48,0.66,0.9,0.723030303030303
0.48,0.64,0.14,0.12,0.52,0.74,0.8200000000000001,0.08,0.14,0.48,0.56,0.1,0.8554545454545455
0.48,0.04,0.78,0.62,0.44,0.28,0.7000000000000001,0.92,0.1,0.66,0.7000000000000001,0.24,0.8578787878787879
0.3,0.08,0.14,0.1,0.04,0.92,0.88,0.18,0.02,0.02,0.48,0.5,0.8566666666666667
0.68,0.78,0.96,0.4,0.18,0.02,0.2,0.6,0.14,0.62,0.18,0.54,0.8478787878787879
0.72,0.96,0.14,0.44,0.56,0.54,0.14,0.48,0.22,0.62,0.8,0.9,0.8590909090909091
0.9400000000000001,0.78,0.78,0.48,0.52,0.9400000000000001,0.52,0.44,0.44,0.86,0.02,0.36,0.8360606060606061
0.7000000000000001,0.44,0.26,0.88,0.48,0.0,0.66,0.98,0.34,0.12,0.42,0.0,0.8533333333333334
0.9400000000000001,0.52,0.44,0.96,0.42,0.7000000000000001,0.42,0.86,0.56,0.8,0.44,0.9400000000000001,0.8396969696969697
0.52,0.24,0.36,1.0,0.34,0.56,0.7000000000000001,0.06,0.04,0.18,0.6,0.24,0.28424242424242424
0.88,0.2,0.12,0.44,0.9400000000000001,0.48,0.76,0.52,0.2,1.0,0.84,0.88,0.1412121212121212
0.98,0.12,0.68,0.36,0.32,0.24,0.18,0.46,0.88,0.64,0.34,0.68,0.8348484848484848
0.4,0.72,0.74,0.8200000000000001,0.98,0.72,0.9,0.58,0.14,1.0,0.56,0.06,0.1412121212121212
0.04,0.86,0.04,0.04,1.0,0.78,0.14,0.38,1.0,0.9400000000000001,0.38,0.8200000000000001,0.10787878787878787
0.46,0.5,0.8,0.76,0.8,1.0,0.6,0.68,1.0,0.56,0.02,0.58,0.16030303030303028
0.0,0.64,0.0,0.12,0.66,0.4,0.12,0.34,0.22,0.32,0.7000000000000001,0.18,0.8678787878787878
0.12,0.54,0.08,0.26,0.68,0.28,0.78,0.58,0.22,0.36,0.16,0.24,0.8806060606060607
0.36,0.72,0.7000000000000001,0.46,0.8,0.44,0.86,0.74,0.5,0.78,0.44,0.12,0.8445454545454546
0.58,0.54,0.74,0.88,0.04,0.58,0.4,0.9400000000000001,0.42,0.74,0.14,0.4,0.8630303030303029
0.46,0.14,0.8,0.5,0.92,0.76,0.8,0.96,0.98,0.88,0.46,0.34,0.8118181818181819
0.4,0.98,0.68,0.04,0.42,0.66,0.16,0.68,0.62,0.06,0.64,0.48,0.863939393939394
0.86,0.4,0.3,0.42,0.46,0.8,0.96,0.88,0.78,0.42,0.42,0.36,0.8675757575757577
0.84,0.72,0.8200000000000001,0.3,0.34,0.28,0.14,0.24,0.22,0.56,0.12,0.04,0.8833333333333333
0.16,0.32,0.52,0.14,0.76,0.78,0.92,0.02,0.56,0.1,0.14,0.72,0.8518181818181818
0.18,0.56,0.9,0.98,0.3,0.52,0.28,0.22,0.72,0.18,0.64,0.58,0.8663636363636364
0.88,0.96,0.8200000000000001,0.92,0.04,0.36,0.68,0.44,0.02,0.28,0.32,0.78,0.8690909090909091
0.92,0.28,0.9,0.08,0.64,0.18,0.66,0.44,0.8200000000000001,0.44,0.28,0.34,0.8687878787878789
0.98,0.92,0.9400000000000001,0.9400000000000001,0.96,0.56,0.74,0.9,0.58,0.8,0.34,0.76,0.786969696969697
0.0,0.62,0.4,0.54,0.52,0.8,0.16,0.4,0.22,0.34,0.08,0.84,0.8615151515151515
0.24,0.96,0.22,0.52,0.74,0.98,0.18,0.68,0.7000000000000001,0.44,0.24,0.36,0.8684848484848485
0.0,0.08,0.66,0.26,0.8,0.08,0.48,0.24,0.2,0.9400000000000001,0.88,0.22,0.8615151515151515
0.02,0.18,0.1,0.32,0.2,0.68,0.86,0.24,0.2,0.3,0.02,0.64,0.8642424242424243
0.46,0.04,0.38,0.16,0.62,0.7000000000000001,0.98,0.7000000000000001,0.52,0.8,0.04,0.68,0.833939393939394
0.72,0.92,0.32,0.5,0.54,0.98,0.36,0.64,0.52,1.0,0.42,0.06,0.1890909090909091
0.34,0.16,0.74,0.16,0.8200000000000001,0.9,0.08,0.74,0.54,0.98,0.98,0.88,0.7527272727272727
0.46,0.74,0.96,0.7000000000000001,0.2,0.7000000000000001,0.2,0.76,0.88,0.22,0.48,0.12,0.8484848484848485
0.8200000000000001,0.02,0.26,0.36,0.18,0.92,0.42,0.04,0.0,0.72,0.54,0.8200000000000001,0.8596969696969697
1.0,0.58,0.62,0.0,0.16,0.5,0.3,0.24,0.62,0.96,0.32,0.12,0.2672727272727273
0.86,0.56,0.2,0.98,0.84,0.1,0.58,0.44,1.0,0.42,0.44,0.02,0.21696969696969698
0.46,0.98,0.2,0.96,0.9,0.76,1.0,0.84,0.28,0.72,0.54,0.42,0.22424242424242424
0.88,0.36,0.5,0.0,0.84,0.12,0.2,0.32,0.52,0.6,0.8200000000000001,0.86,0.8209090909090909
0.84,0.32,0.62,1.0,0.8,0.9400000000000001,0.8200000000000001,0.44,0.6,0.7000000000000001,0.34,0.08,0.10545454545454545
0.8200000000000001,0.72,0.32,0.64,0.4,0.98,0.88,0.5,0.54,0.06,0.9400000000000001,0.34,0.8487878787878789
0.44,0.96,0.72,0.02,0.44,0.0,0.12,0.74,0.5,0.32,0.16,0.34,0.856969696969697
0.06,0.02,0.42,0.42,0.46,0.4,0.8200000000000001,0.44,0.06,0.98,0.64,0.76,0.8675757575757576
0.44,0.06,0.14,0.62,0.64,0.36,0.22,0.92,0.38,0.26,0.9,0.8200000000000001,0.8681818181818182
0.04,0.9,0.86,0.9400000000000001,0.7000000000000001,0.76,0.78,0.48,0.74,0.08,0.76,0.48,0.7448484848484848
0.62,0.46,0.7000000000000001,0.8200000000000001,0.34,0.52,0.5,0.16,0.84,0.06,0.86,0.4,0.8627272727272727
0.68,0.3,0.98,0.34,0.86,0.7000000000000001,0.24,0.56,0.22,0.86,0.96,0.68,0.8475757575757575
0.04,0.76,0.76,0.2,0.3,0.34,0.0,0.96,0.16,0.64,0.62,0.1,0.8666666666666666
0.6,0.12,0.38,0.46,0.28,0.22,0.9400000000000001,0.64,0.8,0.48,0.9,0.78,0.8648484848484849
0.9,0.6,0.3,0.0,0.36,0.12,0.9400000000000001,0.52,0.14,0.2,0.98,0.1,0.8596969696969697
0.52,0.32,0.9400000000000001,0.66,0.6,0.44,0.86,0.52,0.02,0.04,0.96,0.84,0.8345454545454546
0.78,0.98,0.56,0.68,0.86,0.1,0.18,0.9,0.5,0.2,0.32,0.72,0.8345454545454545
0.98,0.64,0.74,0.34,0.76,0.36,0.84,0.92,0.66,0.52,0.18,0.14,0.8366666666666667
0.62,0.76,0.36,0.56,0.52,0.04,0.08,0.54,0.78,0.34,0.04,0.26,0.8627272727272728
0.02,0.08,0.14,0.9400000000000001,0.44,0.8200000000000001,0.9400000000000001,0.48,0.98,0.8200000000000001,0.42,0.68,0.8451515151515152
0.66,0.72,0.04,0.74,0.16,0.1,0.74,0.9400000000000001,0.16,0.26,1.0,0.74,0.12484848484848485
0.44,0.46,0.9,0.76,0.06,0.9,0.58,0.54,0.54,0.9400000000000001,0.92,0.04,0.8648484848484849
0.36,0.86,0.8200000000000001,0.6,0.5,0.98,0.24,0.1,0.04,0.18,0.78,0.78,0.8300000000000001
0.8200000000000001,0.46,0.96,0.92,0.44,0.96,1.0,0.98,0.84,0.88,0.88,0.64,0.04090909090909091
0.8,0.98,0.9400000000000001,0.72,0.78,0.56,0.96,0.88,0.96,0.22,0.42,0.64,0.8506060606060606
0.96,0.24,0.76,0.9,0.98,0.78,0.42,0.8200000000000001,0.48,0.28,0.36,0.3,0.8590909090909091
0.36,0.28,0.72,1.0,0.66,0.14,0.8200000000000001,0.0,0.4,0.36,1.0,0.9,0.22212121212121216
0.64,0.78,0.8200000000000001,0.64,0.96,0.7000000000000001,0.36,0.72,0.06,0.52,0.66,0.38,0.8466666666666667
0.78,0.36,0.66,0.04,0.86,0.0,0.32,0.96,0.14,0.78,0.52,0.02,0.8454545454545456
0.22,0.9400000000000001,0.58,0.26,0.26,0.56,0.96,0.02,0.34,0.16,0.3,0.14,0.8766666666666666
0.22,0.44,0.12,0.92,0.34,0.48,0.48,0.8,0.56,0.32,0.14,0.22,0.8833333333333332
0.9400000000000001,0.86,0.02,0.4,0.6,0.44,0.9,1.0,0.8200000000000001,0.76,0.14,0.52,0.12515151515151515
0.9,0.62,0.9400000000000001,0.44,0.34,0.18,0.3,0.48,0.92,0.9,0.48,0.8200000000000001,0.8403030303030303
0.22,0.3,0.6,0.34,0.46,0.14,1.0,0.56,0.44,0.58,0.96,0.96,0.23515151515151514
0.06,0.72,0.58,0.9400000000000001,0.96,0.44,0.9400000000000001,0.3,0.36,0.1,0.2,0.08,0.8663636363636362
0.28,0.76,0.02,0.64,0.32,0.6,0.1,0.78,0.12,0.1,0.3,0.18,0.8627272727272727
0.6,0.52,0.24,0.72,1.0,0.92,0.16,0.36,0.44,0.8,0.92,0.46,0.17424242424242428
0.86,0.02,0.2,0.02,0.46,0.34,0.62,0.2,0.32,0.8,0.8,0.74,0.8554545454545455
0.92,0.06,0.6,0.76,0.7000000000000001,0.52,0.98,0.4,0.06,0.24,0.36,0.8,0.8193939393939395
0.66,0.84,0.54,0.1,0.36,0.34,0.68,0.9400000000000001,0.08,0.54,0.38,0.48,0.843030303030303
0.42,0.12,0.22,0.74,0.92,0.92,0.8,0.2,0.98,0.9400000000000001,0.24,0.36,0.8666666666666666
0.96,0.96,0.98,0.14,0.52,0.74,0.36,1.0,0.86,0.76,0.0,0.78,0.08424242424242423
0.78,0.08,0.38,0.9400000000000001,0.88,0.2,0.64,0.24,0.72,0.4,0.78,0.58,0.8636363636363636
0.46,0.18,0.36,0.22,0.6,0.52,0.6,0.04,0.6,0.02,0.26,0.12,0.8724242424242424
0.42,0.98,0.7000000000000001,0.02,0.92,0.62,0.08,0.14,0.44,0.56,0.56,0.22,0.8642424242424243
0.88,0.16,0.22,0.3,0.3,0.66,0.1,0.76,0.24,0.04,0.08,0.72,0.8757575757575758
0.58,0.8200000000000001,0.5,0.28,1.0,0.86,0.36,0.14,0.96,0.64,0.88,0.88,0.11090909090909092
0.98,0.1,0.7000000000000001,0.26,0.66,0.12,0.3,0.98,0.06,0.88,0.48,0.02,0.8551515151515151
0.6,0.06,0.96,0.9,0.46,0.34,0.36,0.56,0.54,0.38,0.5,0.96,0.8618181818181817
0.88,0.2,0.72,0.34,0.52,0.44,0.7000000000000001,0.72,0.86,0.6,0.54,0.1,0.8475757575757575
0.38,0.06,0.42,0.56,0.36,0.44,0.4,0.84,0.96,0.48,0.1,0.3,0.87
0.58,0.2,0.74,0.96,0.84,0.28,0.74,0.1,0.5,0.1,0.1,0.26,0.8584848484848484
0.66,0.64,0.2,0.24,0.3,0.28,0.1,0.88,0.6,0.5,0.8200000000000001,0.36,0.8596969696969696
0.78,0.8200000000000001,0.4,0.92,0.72,0.66,0.68,0.04,0.48,0.5,0.0,0.3,0.8475757575757575
0.78,0.64,0.78,0.74,0.42,0.8200000000000001,0.64,0.84,0.1,0.16,0.12,0.4,0.864848484848485
0.2,0.62,0.44,0.28,0.92,0.4,0.28,0.72,0.36,0.48,0.88,0.92,0.863939393939394
0.98,0.1,0.46,0.76,0.34,0.14,0.02,0.9,0.4,0.12,0.32,0.88,0.8681818181818182
0.2,0.98,0.06,0.62,0.84,0.98,0.88,0.52,0.96,0.62,0.56,0.46,0.8609090909090911
1.0,0.06,0.06,0.2,0.72,0.7000000000000001,0.66,0.78,0.58,0.52,0.4,0.36,0.18484848484848485
0.52,0.48,0.8200000000000001,0.0,0.7000000000000001,0.06,0.8200000000000001,0.46,0.32,0.02,0.18,0.4,0.8581818181818182
0.04,0.8,0.36,0.78,0.86,0.0,0.44,0.04,0.46,0.88,0.66,0.14,0.8666666666666666
0.7000000000000001,0.64,0.9,0.08,0.06,0.88,0.58,0.98,0.1,0.64,0.9,0.92,0.8190909090909091
0.06,0.8,0.1,0.62,0.36,0.1,0.6,0.52,0.4,0.04,0.26,0.96,0.8518181818181818
0.4,0.28,0.54,0.76,0.58,0.0,0.48,0.98,0.48,0.52,0.54,0.04,0.8454545454545455
0.0,0.36,0.38,0.34,0.86,0.14,0.78,0.18,0.72,0.5,0.34,0.02,0.8603030303030303
0.48,0.12,0.28,0.58,0.68,0.64,0.74,0.68,0.44,0.62,0.88,0.42,0.8651515151515151
0.24,0.64,0.92,0.2,0.84,0.48,0.1,0.9,0.06,0.32,0.68,0.78,0.8442424242424242
0.98,0.88,0.68,0.14,0.06,0.26,0.76,0.86,0.14,0.1,0.92,0.34,0.8393939393939394
0.28,0.04,0.44,0.7000000000000001,0.08,0.18,0.2,0.2,0.16,0.9,0.9400000000000001,0.38,0.8748484848484849
0.6,0.72,0.0,0.62,0.18,0.74,0.96,0.36,0.76,0.66,0.36,0.24,0.8409090909090909
0.02,0.6,0.4,0.8,1.0,0.68,0.14,0.28,0.7000000000000001,0.42,0.16,0.78,0.24333333333333337
0.54,0.04,0.68,0.12,0.96,0.38,0.14,0.3,0.6,0.88,0.8,0.18,0.8506060606060606
0.22,0.76,0.22,0.66,0.78,0.9,0.36,0.14,0.46,0.22,0.32,0.96,0.8833333333333333
0.8,0.88,0.12,0.78,0.98,0.92,0.92,0.04,0.18,0.06,0.22,0.9400000000000001,0.8506060606060606
0.96,0.04,0.3,0.78,0.8,0.5,0.3,0.28,0.58,0.66,0.46,0.24,0.8718181818181818
0.24,0.74,0.74,0.44,0.68,0.86,0.14,0.78,0.0,0.2,0.06,0.24,0.8506060606060606
0.9400000000000001,0.24,0.36,0.46,0.12,0.52,0.9400000000000001,0.5,0.7000000000000001,0.9,0.38,0.5,0.8548484848484849
0.04,0.3,0.68,0.72,0.46,0.9,0.36,0.08,0.7000000000000001,0.2,0.44,0.9400000000000001,0.8575757575757575
0.08,0.5,0.04,0.9,0.38,0.9400000000000001,0.44,0.3,0.66,0.38,0.18,0.0,0.8736363636363637
0.1,0.9400000000000001,0.9,0.16,0.0,0.42,0.66,1.0,0.32,1.0,0.12,0.06,0.2721212121212121
0.0,0.22,0.06,0.66,0.6,0.04,0.6,0.12,0.58,0.98,0.9400000000000001,0.72,0.853030303030303
0.26,0.14,0.14,0.58,0.8200000000000001,0.8,0.32,0.04,0.1,0.46,0.92,0.96,0.8524242424242424
0.38,0.46,0.1,0.64,0.86,0.52,0.2,0.4,0.88,0.78,0.88,0.32,0.8663636363636363
0.22,0.04,0.2,0.36,0.86,0.7000000000000001,0.74,0.56,0.92,0.16,0.02,0.74,0.8663636363636363
0.36,0.76,0.12,0.54,0.14,0.8,0.2,0.5,0.2,0.76,0.32,0.88,0.8521212121212122
0.58,0.56,0.42,0.24,0.68,0.42,0.08,0.62,0.52,0.74,0.78,0.6,0.8448484848484847
0.22,0.58,0.22,0.06,0.92,0.46,0.52,0.04,0.68,1.0,1.0,0.18,0.21696969696969698
0.78,1.0,0.6,0.0,0.86,0.96,0.34,0.7000000000000001,0.5,0.96,0.28,0.28,0.1596969696969697
0.78,0.52,0.78,0.1,0.2,0.88,0.34,0.88,0.92,0.16,1.0,0.98,0.09666666666666666
0.18,0.8200000000000001,0.9,0.3,0.02,0.5,0.84,0.06,0.56,0.96,0.86,0.46,0.8639393939393939
0.1,0.8200000000000001,0.62,0.22,0.64,0.58,0.26,0.46,0.92,0.56,0.2,0.86,0.8712121212121212
0.62,0.52,0.96,0.18,0.88,0.5,0.68,0.2,0.9,0.74,0.86,0.22,0.8527272727272728
0.54,0.58,0.18,0.32,0.22,0.26,0.58,0.98,0.06,0.28,0.8200000000000001,0.9,0.8687878787878789
0.2,0.92,0.02,0.76,0.98,0.86,0.8,0.52,0.9400000000000001,0.5,0.24,0.12,0.8590909090909091
0.46,0.4,0.14,0.9400000000000001,0.64,1.0,0.84,0.42,0.34,0.12,0.8,0.14,0.23757575757575758
0.04,0.46,0.34,0.44,0.22,0.34,0.44,0.2,0.02,0.44,0.22,0.62,0.8706060606060607
0.34,0.08,0.9,0.22,0.32,0.22,0.5,0.72,0.9,0.0,0.38,0.8200000000000001,0.8742424242424243
0.08,0.32,0.74,0.76,0.54,0.22,0.9,0.38,0.58,0.3,0.3,0.98,0.8615151515151515
0.28,0.32,0.26,0.14,0.28,0.14,0.96,0.86,0.46,0.9400000000000001,0.12,0.74,0.8703030303030304
0.8,0.84,1.0,0.8,0.72,0.28,0.58,0.64,0.46,0.92,0.38,0.12,0.19333333333333336
1.0,0.4,0.56,0.16,0.76,0.88,0.9400000000000001,0.32,0.74,0.5,0.5,0.68,0.13060606060606061
0.06,0.6,0.1,0.04,0.38,0.72,1.0,0.86,0.96,0.56,0.52,0.7000000000000001,0.14393939393939395
0.22,0.8,0.08,0.26,0.0,0.5,0.72,0.62,0.12,0.96,0.8,0.48,0.8584848484848484
0.7000000000000001,0.58,0.9,0.08,0.7000000000000001,0.92,0.28,0.14,0.52,0.22,0.8200000000000001,0.54,0.863939393939394
0.92,0.1,0.08,0.16,0.04,0.06,0.6,0.48,0.36,0.4,0.7000000000000001,0.54,0.8563636363636364
0.7000000000000001,0.0,0.74,0.32,1.0,0.28,0.08,0.38,0.44,0.7000000000000001,0.98,0.14,0.2318181818181818
0.1,0.7000000000000001,0.46,0.92,0.64,0.42,0.6,0.66,0.44,0.48,0.66,0.74,0.8478787878787878
1.0,0.84,0.66,0.52,0.8200000000000001,0.8200000000000001,0.98,0.8,0.0,0.64,0.98,0.88,0.05090909090909091
0.6,0.18,0.42,0.68,0.52,0.58,0.22,0.42,0.52,0.42,0.76,0.86,0.8530303030303031
0.58,0.52,0.56,0.9400000000000001,0.9,0.98,0.74,0.52,0.22,0.2,0.78,0.68,0.8372727272727274
0.38,0.92,0.02,0.6,0.68,0.64,0.28,0.4,0.5,0.64,0.62,0.24,0.8618181818181817
0.52,0.06,0.98,0.48,0.58,0.96,0.3,0.6,0.44,0.16,0.88,0.98,0.8315151515151515
0.34,0.9400000000000001,0.98,0.66,0.58,0.3,0.56,0.34,0.36,0.16,0.44,0.64,0.8666666666666667
0.16,0.56,0.72,0.24,0.96,0.72,0.9400000000000001,0.88,0.44,0.86,0.7000000000000001,0.36,0.8503030303030303
0.5,0.18,0.98,0.92,0.04,0.34,0.64,0.54,0.4,0.16,0.14,0.1,0.866060606060606
0.98,0.38,0.86,0.8,0.6,0.28,0.68,0.4,0.06,0.64,0.88,0.32,0.8593939393939395
0.06,0.72,0.74,0.6,0.58,0.8,0.02,0.0,0.54,0.78,0.62,0.84,0.8093939393939394
0.84,0.38,0.04,0.22,0.04,0.0,0.5,0.8,0.0,0.18,0.66,0.5,0.8648484848484849
0.88,0.48,0.88,1.0,0.86,0.4,0.3,0.18,0.4,0.74,0.28,0.22,0.26212121212121214
0.86,0.06,0.96,0.42,0.02,0.5,0.78,0.6,0.36,0.74,0.1,0.8200000000000001,0.8578787878787878
0.64,0.98,0.88,0.24,0.74,0.56,0.9400000000000001,0.8200000000000001,0.72,0.14,0.38,0.42,0.8615151515151513
